// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29866,,9.855218,-0.749806,-0.641085,-0.027117,-0.000879,0.003394,1.041992,0.297607,-0.257080,-0.599712,0.389071,0.618885,0.325500
29867,,9.817306,-0.723424,-0.612303,-0.018290,0.003020,0.006048,1.037109,0.304443,-0.255127,-0.599615,0.389219,0.618867,0.325536
29868,,9.786853,-0.711271,-0.601927,-0.024224,0.001052,0.006752,1.041748,0.302246,-0.257324,-0.599523,0.389345,0.618857,0.325573
29869,,9.762971,-0.648970,-0.691556,-0.027972,-0.001422,0.008017,1.037109,0.302002,-0.250732,-0.599395,0.389538,0.618830,0.325631
29870,,9.754224,-0.668456,-0.808873,-0.015227,0.013117,0.003353,1.039307,0.304443,-0.255127,-0.599352,0.389607,0.618805,0.325675
29871,,9.689739,-0.663483,-0.774132,-0.005877,-0.002450,0.006623,1.039551,0.297607,-0.257080,-0.599261,0.389732,0.618817,0.325669
29872,,9.739784,-0.597586,-0.708638,-0.017968,-0.017740,0.001288,1.041748,0.300049,-0.257080,-0.599114,0.389854,0.618884,0.325667
29873,,9.747229,-0.665445,-0.720650,-0.022567,-0.024421,0.000301,1.041992,0.297607,-0.254883,-0.598914,0.390041,0.618951,0.325682
29874,,9.750680,-0.645715,-0.736807,-0.014532,-0.025212,0.006623,1.041748,0.304443,-0.255127,-0.598760,0.390181,0.619035,0.325638
29875,,9.751398,-0.710248,-0.658059,-0.032935,-0.021237,0.000842,1.039307,0.302002,-0.255127,-0.598550,0.390398,0.619072,0.325694
29876,,9.823931,-0.739876,-0.640980,-0.051358,-0.023672,0.000576,1.039307,0.302246,-0.263672,-0.598318,0.390627,0.619104,0.325785
29877,,9.815717,-0.769063,-0.688412,-0.049005,-0.012345,0.001965,1.041504,0.306641,-0.257324,-0.598106,0.390879,0.619089,0.325903
29878,,9.811989,-0.788859,-0.676182,-0.027894,-0.009265,0.000210,1.039307,0.302002,-0.255127,-0.597964,0.391013,0.619115,0.325951
29879,,9.850591,-0.825996,-0.633379,-0.012990,-0.001619,0.001612,1.039307,0.302002,-0.252930,-0.597853,0.391141,0.619124,0.325983
29880,,9.850602,-0.826030,-0.633171,0.003683,0.006628,-0.000308,1.044189,0.300049,-0.259277,-0.597822,0.391154,0.619156,0.325966
29881,,9.823123,-0.782793,-0.707721,0.032140,0.012899,-0.004055,1.037109,0.302002,-0.259521,-0.597837,0.391104,0.619206,0.325901
29882,,9.838782,-0.767476,-0.679048,0.033846,0.021306,0.000458,1.043945,0.306885,-0.259521,-0.597911,0.391005,0.619242,0.325817
29883,,9.816013,-0.768899,-0.684352,0.033806,0.031858,-0.004091,1.041992,0.297607,-0.263672,-0.597987,0.390919,0.619240,0.325784
29884,,9.738366,-0.738222,-0.832467,0.053255,0.019625,0.001082,1.041504,0.304443,-0.263916,-0.598095,0.390766,0.619311,0.325635
29885,,9.734665,-0.704877,-0.825866,0.059653,0.006262,0.001946,1.039307,0.302246,-0.261719,-0.598154,0.390659,0.619420,0.325448
29886,,9.707354,-0.716339,-0.891976,0.055494,0.004877,-0.000667,1.039307,0.302246,-0.265869,-0.598217,0.390518,0.619542,0.325268
29887,,9.708727,-0.683407,-0.755029,0.043213,0.002033,-0.003138,1.039551,0.299805,-0.257080,-0.598222,0.390453,0.619646,0.325141
29888,,9.762119,-0.694813,-0.756808,0.040382,-0.000388,-0.000571,1.041748,0.304443,-0.257324,-0.598240,0.390366,0.619759,0.324997
29889,,9.761202,-0.631281,-0.838049,0.031819,-0.003482,0.008077,1.034912,0.299805,-0.259277,-0.598223,0.390382,0.619833,0.324866
29890,,9.773130,-0.690649,-0.788730,0.022655,0.003305,0.008818,1.034912,0.299805,-0.265869,-0.598233,0.390371,0.619888,0.324757
29891,,9.761839,-0.643564,-0.765128,0.023990,-0.001411,0.007132,1.039551,0.297607,-0.261475,-0.598206,0.390401,0.619950,0.324652
29892,,9.788502,-0.677181,-0.761984,0.013949,-0.005225,0.011140,1.041748,0.300049,-0.263672,-0.598177,0.390437,0.620011,0.324546
29893,,9.769196,-0.713429,-0.775901,0.016057,-0.015326,0.004431,1.041748,0.300049,-0.259277,-0.598088,0.390504,0.620107,0.324445
29894,,9.715698,-0.702408,-0.775155,0.019455,-0.015919,-0.001666,1.039551,0.295410,-0.263672,-0.598015,0.390501,0.620234,0.324339
29895,,9.758469,-0.675799,-0.683233,0.017040,-0.023103,-0.002083,1.041748,0.300049,-0.263672,-0.597895,0.390559,0.620366,0.324240
29896,,9.838985,-0.622094,-0.629033,0.012395,-0.015554,-0.000767,1.039551,0.299805,-0.263672,-0.597810,0.390579,0.620479,0.324154
29897,,9.858112,-0.586840,-0.616795,-0.003958,-0.000081,0.002760,1.041992,0.297607,-0.261475,-0.597727,0.390677,0.620499,0.324152
29898,,9.811541,-0.633676,-0.696204,0.002915,0.012009,0.004701,1.041504,0.306641,-0.266113,-0.597719,0.390698,0.620504,0.324133
29899,,9.822689,-0.628426,-0.727148,0.016684,0.011886,0.004943,1.039307,0.304443,-0.259521,-0.597716,0.390722,0.620516,0.324087
29900,,9.818441,-0.692685,-0.775762,0.019934,0.013201,0.006261,1.037109,0.299805,-0.268066,-0.597747,0.390695,0.620542,0.324012
29901,,9.727403,-0.708856,-0.734856,0.018728,0.005931,-0.000814,1.039551,0.299805,-0.261475,-0.597719,0.390704,0.620587,0.323965
29902,,9.731082,-0.688757,-0.748526,0.014751,-0.007902,-0.006267,1.041748,0.300049,-0.261475,-0.597655,0.390688,0.620692,0.323904
29903,,9.734837,-0.722393,-0.753979,0.025834,-0.008671,-0.003999,1.037109,0.302002,-0.259521,-0.597592,0.390691,0.620796,0.323815
29904,,9.804357,-0.674043,-0.666402,0.044066,-0.007576,-0.009095,1.041748,0.302246,-0.268066,-0.597581,0.390578,0.620953,0.323671
29905,,9.876966,-0.649684,-0.654927,0.029418,0.016322,-0.001094,1.041748,0.304443,-0.257324,-0.597607,0.390538,0.620984,0.323613
29906,,9.841604,-0.690800,-0.765456,0.042754,0.010887,0.000798,1.046143,0.304688,-0.266113,-0.597667,0.390430,0.621064,0.323480
29907,,9.834119,-0.623541,-0.754242,0.041774,0.018662,0.007307,1.041992,0.293213,-0.267822,-0.597737,0.390377,0.621088,0.323366
29908,,9.754995,-0.644310,-0.671570,0.030005,0.027056,0.003582,1.041748,0.302246,-0.263672,-0.597826,0.390290,0.621094,0.323296
29909,,9.759413,-0.581024,-0.619138,0.019902,0.023728,0.001670,1.041748,0.300049,-0.265869,-0.597864,0.390272,0.621084,0.323267
29910,,9.762612,-0.605302,-0.694407,0.031468,0.014023,0.000030,1.041748,0.300049,-0.268066,-0.597910,0.390190,0.621138,0.323178
29911,,9.727229,-0.592656,-0.814270,0.037536,0.007663,-0.002550,1.039307,0.304443,-0.261719,-0.597924,0.390131,0.621213,0.323077
29912,,9.731642,-0.582926,-0.754675,0.047414,0.003294,-0.000473,1.041748,0.302246,-0.263672,-0.597967,0.390017,0.621326,0.322919
29913,,9.774359,-0.502265,-0.669693,0.024595,0.001933,-0.001895,1.041748,0.302246,-0.263672,-0.597937,0.390013,0.621391,0.322853
29914,,9.796774,-0.544784,-0.724544,-0.005710,0.005736,0.000541,1.046387,0.297852,-0.268066,-0.597886,0.390058,0.621408,0.322861
29915,,9.781308,-0.560625,-0.750660,-0.006569,0.005216,0.005163,1.039307,0.302246,-0.263672,-0.597819,0.390160,0.621403,0.322871
29916,,9.728055,-0.603402,-0.739252,-0.017592,0.001838,0.001945,1.041748,0.302246,-0.270264,-0.597735,0.390250,0.621410,0.322905
29917,,9.766710,-0.694105,-0.686264,-0.026992,0.000961,0.002816,1.039551,0.297607,-0.265869,-0.597610,0.390413,0.621390,0.322979
29918,,9.785402,-0.756584,-0.727900,-0.026075,0.001016,0.004119,1.037109,0.299805,-0.261475,-0.597509,0.390537,0.621381,0.323031
29919,,9.777919,-0.742710,-0.709446,-0.009965,0.002132,0.004396,1.041748,0.297852,-0.270264,-0.597426,0.390652,0.621380,0.323049
29920,,9.766650,-0.694818,-0.686403,-0.001565,-0.002966,0.001832,1.043945,0.302246,-0.265869,-0.597357,0.390702,0.621428,0.323023
29921,,9.770275,-0.675252,-0.700653,0.009582,-0.007895,0.003172,1.041748,0.300049,-0.265869,-0.597279,0.390768,0.621493,0.322962
29922,,9.789962,-0.596390,-0.624726,0.014041,-0.002993,0.004694,1.039307,0.302246,-0.272461,-0.597245,0.390781,0.621560,0.322879
29923,,9.846870,-0.534646,-0.649675,-0.017533,0.001371,0.007871,1.044189,0.295410,-0.263672,-0.597150,0.390928,0.621545,0.322908
29924,,9.800368,-0.582072,-0.729201,-0.027972,0.008742,0.009322,1.032471,0.299805,-0.265869,-0.597078,0.391061,0.621501,0.322965
29925,,9.807188,-0.586789,-0.819414,-0.038907,0.011279,0.006497,1.037354,0.297607,-0.263672,-0.596971,0.391253,0.621421,0.323083
29926,,9.750337,-0.649124,-0.793221,-0.034976,0.021884,-0.000845,1.037109,0.299805,-0.265869,-0.596910,0.391354,0.621346,0.323217
29927,,9.757931,-0.662878,-0.810391,-0.015371,0.007708,-0.003015,1.041748,0.302246,-0.268066,-0.596822,0.391452,0.621334,0.323285
29928,,9.800851,-0.689520,-0.707157,-0.030562,0.006640,-0.001991,1.039551,0.299805,-0.263672,-0.596720,0.391561,0.621314,0.323380
29929,,9.751843,-0.667848,-0.646387,-0.028041,-0.004559,-0.004801,1.044189,0.300049,-0.263672,-0.596565,0.391710,0.621322,0.323469
29930,,9.817011,-0.682945,-0.608511,-0.016665,-0.001801,-0.003615,1.039551,0.297607,-0.272461,-0.596462,0.391787,0.621352,0.323509
29931,,9.869767,-0.684110,-0.682768,-0.028231,0.011570,0.004900,1.039551,0.297607,-0.268066,-0.596374,0.391938,0.621295,0.323597
29932,,9.789189,-0.684383,-0.746568,-0.015793,0.016150,0.006841,1.043945,0.302246,-0.268066,-0.596346,0.392015,0.621253,0.323638
29933,,9.800485,-0.678943,-0.776769,-0.021615,0.026499,0.002416,1.039551,0.300049,-0.270264,-0.596313,0.392115,0.621166,0.323743
29934,,9.740004,-0.761019,-0.735996,-0.028731,0.027341,-0.002616,1.037109,0.302246,-0.272461,-0.596278,0.392183,0.621088,0.323874
29935,,9.750808,-0.744725,-0.838535,-0.009402,0.019718,-0.002359,1.034912,0.299805,-0.263672,-0.596239,0.392242,0.621053,0.323941
29936,,9.751399,-0.646848,-0.781950,0.006912,0.018463,-0.003568,1.037109,0.302246,-0.270264,-0.596246,0.392215,0.621061,0.323947
29937,,9.725893,-0.634443,-0.638963,0.010546,0.008621,0.000291,1.037109,0.299805,-0.268066,-0.596216,0.392242,0.621084,0.323926
29938,,9.783562,-0.635931,-0.581449,-0.019118,0.005235,-0.001752,1.036865,0.304443,-0.270264,-0.596133,0.392320,0.621085,0.323982
29939,,9.813472,-0.638572,-0.663764,-0.015817,0.006074,0.005493,1.039551,0.299805,-0.261475,-0.596051,0.392445,0.621063,0.324021
29940,,9.762827,-0.641291,-0.811082,-0.021461,0.007648,0.005099,1.032715,0.297607,-0.268066,-0.595982,0.392547,0.621041,0.324068
29941,,9.767174,-0.685629,-0.742749,-0.016225,0.007164,0.001610,1.041992,0.297607,-0.261475,-0.595900,0.392660,0.621020,0.324123
29942,,9.782678,-0.670007,-0.715361,-0.010843,0.008447,-0.002424,1.039307,0.304443,-0.266113,-0.595842,0.392706,0.621027,0.324161
29943,,9.885804,-0.712330,-0.704404,-0.024943,0.019248,0.000701,1.037109,0.299805,-0.263672,-0.595777,0.392824,0.620956,0.324271
29944,,9.850795,-0.699173,-0.823531,-0.015050,0.024953,0.004127,1.041748,0.302246,-0.268066,-0.595773,0.392876,0.620894,0.324335
29945,,9.722167,-0.644864,-0.689756,-0.001665,0.015384,0.005079,1.041748,0.300049,-0.265869,-0.595749,0.392943,0.620866,0.324351
29946,,9.741446,-0.663747,-0.666454,0.012670,0.012261,0.001817,1.039551,0.299805,-0.263672,-0.595756,0.392926,0.620892,0.324311
29947,,9.764487,-0.716346,-0.648398,0.014213,0.005171,-0.001362,1.039551,0.297607,-0.268066,-0.595723,0.392942,0.620932,0.324276
29948,,9.817897,-0.727579,-0.649808,0.003903,0.004227,-0.001803,1.037354,0.297607,-0.270264,-0.595682,0.392953,0.620974,0.324258
29949,,9.756230,-0.735416,-0.764801,0.012474,0.010971,-0.003561,1.041748,0.300049,-0.259277,-0.595660,0.392954,0.621003,0.324240
29950,,9.722103,-0.688609,-0.748677,0.017758,0.010012,-0.001125,1.041748,0.302246,-0.270264,-0.595665,0.392916,0.621049,0.324189
29951,,9.756790,-0.691621,-0.699046,0.013091,0.007494,-0.001169,1.039551,0.295410,-0.265625,-0.595637,0.392932,0.621079,0.324163
29952,,9.836814,-0.627710,-0.714592,-0.005346,0.005104,-0.001488,1.030273,0.299805,-0.270264,-0.595581,0.392970,0.621103,0.324174
29953,,9.839893,-0.695166,-0.854266,-0.007777,0.022196,0.001740,1.037109,0.299805,-0.265869,-0.595563,0.393030,0.621054,0.324228
29954,,9.702544,-0.703541,-0.901653,0.015898,0.024102,-0.001423,1.039307,0.302246,-0.265869,-0.595608,0.392974,0.621055,0.324210
29955,,9.718842,-0.654368,-0.737250,0.006597,0.004866,-0.003816,1.039551,0.297607,-0.265869,-0.595554,0.393005,0.621089,0.324207
29956,,9.772689,-0.675479,-0.665908,0.006895,0.008394,-0.004905,1.037109,0.299805,-0.268066,-0.595527,0.392991,0.621130,0.324197
29957,,9.814480,-0.682139,-0.707360,0.005115,0.007809,-0.001587,1.039307,0.302246,-0.268066,-0.595485,0.393026,0.621150,0.324194
29958,,9.772838,-0.675130,-0.664069,-0.011260,0.013204,0.000551,1.039307,0.302246,-0.263672,-0.595445,0.393075,0.621136,0.324233
29959,,9.768464,-0.728358,-0.785778,-0.012050,0.004857,-0.002648,1.039307,0.302246,-0.265869,-0.595357,0.393166,0.621136,0.324286
29960,,9.753159,-0.743508,-0.811842,0.011415,0.009146,-0.004311,1.034912,0.297607,-0.268066,-0.595341,0.393138,0.621181,0.324262
29961,,9.787841,-0.746050,-0.762096,0.028238,0.009042,-0.008081,1.046387,0.297852,-0.268066,-0.595337,0.393083,0.621246,0.324210
29962,,9.810540,-0.734096,-0.824937,0.030152,0.015058,-0.005070,1.044189,0.300049,-0.268066,-0.595376,0.392988,0.621305,0.324141
29963,,9.795715,-0.759500,-0.776929,0.011678,0.026867,-0.003102,1.037354,0.297607,-0.265869,-0.595405,0.392967,0.621282,0.324158
29964,,9.784621,-0.711166,-0.750675,0.006123,0.034346,-0.003101,1.039307,0.302246,-0.268066,-0.595460,0.392918,0.621241,0.324196
29965,,9.746588,-0.727865,-0.782910,0.023178,0.021331,-0.003781,1.039551,0.299805,-0.268066,-0.595491,0.392872,0.621253,0.324171
29966,,9.735539,-0.581988,-0.703390,0.029710,0.009757,-0.003421,1.039551,0.299805,-0.268066,-0.595515,0.392791,0.621324,0.324089
29967,,9.739144,-0.605802,-0.779656,0.023769,0.007803,-0.002735,1.037109,0.299805,-0.265869,-0.595508,0.392767,0.621376,0.324031
29968,,9.788800,-0.582818,-0.775817,0.028099,0.007257,-0.007516,1.043945,0.302246,-0.265869,-0.595514,0.392683,0.621460,0.323961
29969,,9.808122,-0.654662,-0.743883,0.018487,0.008756,-0.005178,1.041748,0.302246,-0.261719,-0.595495,0.392667,0.621503,0.323932
29970,,9.793161,-0.679837,-0.696992,0.002319,0.011775,-0.004552,1.039551,0.299805,-0.263672,-0.595470,0.392662,0.621525,0.323942
29971,,9.804486,-0.717375,-0.790606,-0.027000,0.032024,-0.005059,1.039551,0.295410,-0.263672,-0.595434,0.392746,0.621422,0.324103
29972,,9.762716,-0.699800,-0.818030,-0.015923,0.031251,-0.002748,1.037109,0.299805,-0.265869,-0.595436,0.392769,0.621354,0.324202
29973,,9.782115,-0.717760,-0.793312,-0.004061,0.025100,-0.005456,1.037354,0.297607,-0.265869,-0.595426,0.392791,0.621314,0.324273
29974,,9.793840,-0.667605,-0.759341,-0.002636,0.026298,-0.006733,1.043945,0.302246,-0.265869,-0.595432,0.392770,0.621289,0.324333
29975,,9.740764,-0.709514,-0.746134,0.006616,0.025416,-0.007027,1.039551,0.297607,-0.261475,-0.595440,0.392755,0.621268,0.324377
29976,,9.786705,-0.652279,-0.735947,0.023697,0.022456,-0.006337,1.041992,0.297607,-0.268066,-0.595487,0.392663,0.621297,0.324347
29977,,9.756383,-0.736825,-0.778519,0.032714,0.013908,-0.006485,1.039307,0.304443,-0.266113,-0.595513,0.392590,0.621352,0.324283
29978,,9.775642,-0.754981,-0.754978,0.029868,0.011506,-0.003930,1.039307,0.304443,-0.263916,-0.595541,0.392505,0.621419,0.324205
29979,,9.794791,-0.719365,-0.740786,0.022864,0.007736,-0.004011,1.039551,0.299805,-0.268066,-0.595528,0.392483,0.621468,0.324162
29980,,9.817685,-0.707641,-0.803595,0.022341,0.017102,-0.006005,1.037109,0.299805,-0.263672,-0.595556,0.392405,0.621510,0.324125
29981,,9.783628,-0.670573,-0.714341,0.001072,0.022369,-0.002474,1.041992,0.297607,-0.265869,-0.595551,0.392425,0.621480,0.324166
29982,,9.776224,-0.656010,-0.693336,-0.022477,0.032746,-0.004496,1.037109,0.299805,-0.263672,-0.595542,0.392460,0.621400,0.324294
29983,,9.768792,-0.631383,-0.744287,-0.004033,0.035121,-0.004121,1.039551,0.299805,-0.261475,-0.595565,0.392469,0.621327,0.324381
29984,,9.769058,-0.630750,-0.741321,0.019852,0.024586,-0.010049,1.034668,0.302002,-0.268066,-0.595605,0.392374,0.621351,0.324378
29985,,9.776898,-0.644482,-0.757437,0.027410,0.018522,-0.002043,1.034668,0.304199,-0.261719,-0.595640,0.392324,0.621374,0.324331
29986,,9.761809,-0.659936,-0.782522,0.025506,0.012503,-0.005052,1.044189,0.300049,-0.263672,-0.595661,0.392246,0.621432,0.324272
29987,,9.777205,-0.643732,-0.754108,0.013975,0.018488,-0.010322,1.032715,0.297363,-0.265869,-0.595656,0.392213,0.621447,0.324294
29988,,9.746902,-0.684182,-0.733882,0.005702,0.004787,-0.005102,1.037109,0.304443,-0.263916,-0.595614,0.392207,0.621497,0.324281
29989,,9.846030,-0.648200,-0.654434,0.002027,0.008235,-0.003457,1.043945,0.306885,-0.261719,-0.595565,0.392244,0.621513,0.324298
29990,,9.830897,-0.609543,-0.688239,-0.014346,0.034168,-0.004613,1.043945,0.304443,-0.263916,-0.595576,0.392252,0.621441,0.324403
29991,,9.789219,-0.601818,-0.642364,-0.020360,0.046852,-0.007574,1.039063,0.308838,-0.268311,-0.595595,0.392285,0.621309,0.324584
29992,,9.744076,-0.637585,-0.791231,-0.002110,0.037890,-0.013900,1.039307,0.302246,-0.268066,-0.595627,0.392222,0.621264,0.324687
29993,,9.786253,-0.599581,-0.766307,0.027019,0.030088,-0.010475,1.034668,0.304199,-0.266113,-0.595681,0.392128,0.621270,0.324691
29994,,9.805621,-0.617144,-0.740814,0.024772,0.034723,-0.010104,1.043945,0.304443,-0.266113,-0.595761,0.392001,0.621271,0.324693
29995,,9.775331,-0.604048,-0.727788,0.027652,0.026160,-0.002152,1.041748,0.302246,-0.261719,-0.595819,0.391937,0.621272,0.324663
29996,,9.760241,-0.629324,-0.679181,0.014549,0.029180,-0.005616,1.037109,0.302002,-0.265869,-0.595870,0.391864,0.621265,0.324672
29997,,9.772000,-0.623087,-0.708298,-0.010664,0.030691,-0.006269,1.041748,0.300049,-0.265869,-0.595862,0.391893,0.621198,0.324780
29998,,9.760734,-0.627881,-0.673408,-0.022791,0.029633,-0.009375,1.043945,0.304443,-0.270508,-0.595835,0.391919,0.621135,0.324917
29999,,9.791541,-0.639794,-0.680490,-0.033303,0.030609,-0.002459,1.037109,0.304443,-0.261719,-0.595789,0.392024,0.621028,0.325080
30000,,9.784653,-0.658963,-0.795380,-0.026615,0.031308,-0.007185,1.039551,0.299805,-0.265869,-0.595763,0.392065,0.620951,0.325226
30001,,9.822587,-0.651084,-0.684828,-0.011113,0.025404,-0.004622,1.043945,0.304443,-0.266113,-0.595741,0.392108,0.620896,0.325319
30002,,9.769367,-0.639447,-0.681132,0.002509,0.023521,-0.003726,1.041504,0.304443,-0.266113,-0.595753,0.392086,0.620882,0.325349
30003,,9.769868,-0.629126,-0.751261,0.022599,0.024722,-0.006063,1.039307,0.306641,-0.266113,-0.595792,0.392025,0.620888,0.325340
30004,,9.735709,-0.635922,-0.724781,0.043683,0.031867,-0.006685,1.041504,0.306641,-0.266113,-0.595906,0.391857,0.620923,0.325268
30005,,9.788658,-0.666509,-0.578288,0.028161,0.017254,-0.006030,1.037109,0.304443,-0.261719,-0.595931,0.391793,0.620959,0.325231
30006,,9.777107,-0.617798,-0.553613,0.011147,0.016065,-0.007733,1.039307,0.306641,-0.268311,-0.595931,0.391745,0.620989,0.325231
30007,,9.777553,-0.607655,-0.625029,0.004603,0.006640,0.001019,1.041748,0.302246,-0.263672,-0.595888,0.391790,0.621005,0.325225
30008,,9.797004,-0.616227,-0.673945,-0.009973,0.022618,0.001098,1.041504,0.304443,-0.268311,-0.595881,0.391821,0.620964,0.325278
30009,,9.782091,-0.632084,-0.698556,-0.036299,0.025982,0.006513,1.039307,0.302246,-0.263672,-0.595830,0.391971,0.620846,0.325416
30010,,9.782628,-0.622226,-0.769254,-0.030530,0.016601,-0.000863,1.043945,0.304443,-0.263916,-0.595761,0.392067,0.620794,0.325526
30011,,9.802270,-0.684459,-0.808610,-0.000935,0.024112,0.002344,1.037109,0.302002,-0.265869,-0.595767,0.392103,0.620746,0.325565
30012,,9.802494,-0.684570,-0.805791,0.005624,0.033078,-0.000478,1.039063,0.308838,-0.263916,-0.595821,0.392065,0.620702,0.325594
30013,,9.794407,-0.626331,-0.721081,0.001394,0.025818,-0.003536,1.039307,0.306641,-0.259521,-0.595824,0.392074,0.620665,0.325648
30014,,9.813106,-0.654135,-0.623618,-0.001540,0.028014,-0.005968,1.039307,0.304443,-0.266113,-0.595839,0.392049,0.620635,0.325706
30015,,9.778757,-0.606932,-0.606623,-0.008764,0.026628,-0.004593,1.039307,0.302246,-0.263672,-0.595824,0.392084,0.620580,0.325798
30016,,9.790703,-0.654509,-0.626965,-0.020200,0.028000,-0.004926,1.039307,0.306641,-0.266113,-0.595804,0.392119,0.620518,0.325911
30017,,9.738013,-0.632731,-0.696056,-0.022467,0.022613,-0.005914,1.032715,0.297363,-0.261475,-0.595749,0.392194,0.620457,0.326038
30018,,9.773976,-0.712592,-0.844431,-0.013211,0.021739,-0.006159,1.043945,0.306885,-0.266113,-0.595721,0.392214,0.620428,0.326120
30019,,9.782037,-0.725985,-0.860577,0.006883,0.022945,-0.008458,1.036865,0.306641,-0.266113,-0.595722,0.392191,0.620420,0.326161
30020,,9.786237,-0.759274,-0.863051,0.012372,0.019625,-0.007475,1.039307,0.304443,-0.263916,-0.595736,0.392134,0.620441,0.326164
30021,,9.772801,-0.686472,-0.629173,0.017350,0.025638,-0.008475,1.041748,0.300049,-0.263672,-0.595763,0.392079,0.620441,0.326181
30022,,9.803643,-0.698386,-0.636411,0.016140,0.022067,-0.008699,1.039551,0.299805,-0.265869,-0.595790,0.392002,0.620463,0.326181
30023,,9.784873,-0.679537,-0.656889,0.027715,0.011981,-0.004333,1.041504,0.304443,-0.261719,-0.595807,0.391945,0.620516,0.326117
30024,,9.765444,-0.670567,-0.605210,0.017182,0.013865,-0.009287,1.041504,0.304443,-0.266113,-0.595809,0.391878,0.620566,0.326100
30025,,9.736347,-0.691317,-0.730031,0.028399,0.014864,-0.007449,1.039307,0.302246,-0.257324,-0.595828,0.391809,0.620614,0.326057
30026,,9.778900,-0.697675,-0.769750,0.035935,0.019749,-0.009897,1.039307,0.304443,-0.263916,-0.595885,0.391674,0.620678,0.325994
30027,,9.823935,-0.649823,-0.686694,0.026084,0.024063,-0.012054,1.034668,0.302002,-0.261475,-0.595921,0.391584,0.620702,0.325991
