// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29950,,9.662413,0.553904,-1.666861,-0.045556,0.025174,-0.009303,1.003662,0.465332,-0.217529,-0.457150,0.505376,0.577439,0.449637
29951,,9.640924,0.521342,-1.652803,-0.039523,0.026543,-0.013727,0.999023,0.462891,-0.221680,-0.457077,0.505402,0.577328,0.449824
29952,,9.647519,0.488015,-1.691658,-0.017972,0.024913,-0.009772,1.003662,0.465332,-0.219482,-0.457052,0.505404,0.577258,0.449937
29953,,9.624537,0.505775,-1.736251,-0.005890,0.011838,-0.004764,1.006104,0.460938,-0.217285,-0.457041,0.505413,0.577234,0.449968
29954,,9.652642,0.471288,-1.788263,-0.016022,-0.003599,-0.003086,1.003662,0.465332,-0.219482,-0.456956,0.505495,0.577215,0.449989
29955,,9.675855,0.489356,-1.742536,-0.019596,-0.005926,0.001148,0.999268,0.456299,-0.215088,-0.456872,0.505592,0.577186,0.450001
29956,,9.699149,0.472779,-1.695834,-0.023686,0.009653,0.000401,1.005859,0.463135,-0.225830,-0.456813,0.505672,0.577109,0.450069
29957,,9.685221,0.456223,-1.668330,0.008227,0.009351,-0.007085,1.003906,0.456543,-0.221436,-0.456826,0.505647,0.577129,0.450059
29958,,9.707154,0.491278,-1.678953,0.026535,0.005887,-0.012403,1.008301,0.460938,-0.223633,-0.456858,0.505580,0.577213,0.449994
29959,,9.671482,0.544296,-1.641013,0.013440,0.018023,-0.011967,1.010742,0.458740,-0.219482,-0.456898,0.505510,0.577237,0.450002
29960,,9.702794,0.580126,-1.577797,0.009355,0.021349,-0.007579,1.005859,0.465332,-0.221680,-0.456942,0.505463,0.577232,0.450016
29961,,9.707923,0.597100,-1.675351,0.005158,0.013624,-0.008148,1.006104,0.458740,-0.217285,-0.456957,0.505432,0.577238,0.450028
29962,,9.661646,0.631356,-1.766994,0.005878,0.012670,-0.005514,1.003662,0.463135,-0.223877,-0.456970,0.505419,0.577238,0.450030
29963,,9.699127,0.632120,-1.745941,-0.018937,0.010319,-0.004633,1.008301,0.460938,-0.217285,-0.456922,0.505462,0.577188,0.450095
29964,,9.655720,0.633161,-1.722452,-0.031417,0.019149,-0.002963,1.001465,0.462891,-0.217285,-0.456866,0.505526,0.577084,0.450213
29965,,9.671487,0.565128,-1.688815,-0.018677,0.022326,-0.003720,1.003662,0.460938,-0.219482,-0.456855,0.505543,0.577005,0.450306
29966,,9.657668,0.514295,-1.660015,0.005826,0.017629,-0.008776,1.012939,0.463135,-0.217285,-0.456874,0.505510,0.577001,0.450328
29967,,9.628390,0.566852,-1.663245,0.010123,0.019006,-0.010375,1.005859,0.463135,-0.213135,-0.456912,0.505450,0.577011,0.450344
29968,,9.664550,0.550151,-1.698683,-0.005072,0.016797,-0.009447,1.008301,0.463135,-0.217285,-0.456899,0.505444,0.576983,0.450401
29969,,9.678841,0.533712,-1.723436,0.001885,0.013206,-0.011997,1.005859,0.465332,-0.217529,-0.456895,0.505411,0.576992,0.450430
29970,,9.686766,0.517565,-1.706402,0.004548,0.016942,-0.009387,1.005859,0.463135,-0.217285,-0.456907,0.505380,0.576987,0.450458
29971,,9.710283,0.570481,-1.658414,-0.018881,0.026333,-0.002961,1.012939,0.463135,-0.219482,-0.456910,0.505391,0.576897,0.450559
29972,,9.679756,0.536160,-1.717523,-0.024662,0.019566,-0.004765,1.006104,0.458740,-0.215088,-0.456868,0.505434,0.576810,0.450665
29973,,9.670993,0.536420,-1.788421,-0.016118,0.015015,-0.006083,1.003662,0.460938,-0.210938,-0.456837,0.505456,0.576759,0.450737
29974,,9.642910,0.537740,-1.734555,-0.003941,0.007840,-0.008363,1.005859,0.463135,-0.217285,-0.456804,0.505471,0.576750,0.450765
29975,,9.675204,0.556817,-1.614657,-0.000718,0.013226,-0.007777,1.001465,0.460693,-0.215088,-0.456804,0.505456,0.576742,0.450792
29976,,9.684421,0.523699,-1.540156,-0.002509,0.018192,-0.008233,1.006104,0.460938,-0.219482,-0.456805,0.505442,0.576716,0.450839
29977,,9.710380,0.523213,-1.705472,0.003938,0.020261,-0.010625,1.003662,0.460938,-0.210938,-0.456830,0.505393,0.576710,0.450877
29978,,9.731246,0.540672,-1.771847,0.016422,0.020138,-0.008717,1.003906,0.458740,-0.217285,-0.456884,0.505331,0.576722,0.450876
29979,,9.704610,0.559227,-1.659695,0.015244,0.030505,-0.004372,1.003906,0.458740,-0.219482,-0.456982,0.505250,0.576702,0.450893
29980,,9.735889,0.594428,-1.595175,0.004858,0.032717,-0.001646,1.003662,0.465332,-0.213135,-0.457062,0.505204,0.576646,0.450936
29981,,9.692753,0.560244,-1.569613,-0.007727,0.039200,-0.001396,1.006104,0.460938,-0.210938,-0.457133,0.505165,0.576547,0.451034
29982,,9.648404,0.577626,-1.601546,-0.018723,0.036015,-0.003479,1.010498,0.463135,-0.215332,-0.457154,0.505164,0.576427,0.451167
29983,,9.633527,0.578127,-1.629274,-0.017439,0.028002,-0.006431,1.008301,0.460938,-0.213135,-0.457156,0.505158,0.576345,0.451276
29984,,9.610830,0.596272,-1.673321,-0.007093,0.022049,-0.015985,1.005859,0.463135,-0.215332,-0.457141,0.505124,0.576318,0.451365
29985,,9.675392,0.579971,-1.761835,-0.018861,0.000226,-0.013684,1.003906,0.458740,-0.217285,-0.457044,0.505163,0.576314,0.451425
29986,,9.735645,0.564903,-1.694712,-0.012517,0.008657,-0.013902,1.005859,0.465332,-0.210938,-0.456982,0.505175,0.576304,0.451487
29987,,9.684389,0.548915,-1.687111,-0.015237,0.015025,-0.007520,1.003662,0.465332,-0.213135,-0.456951,0.505190,0.576258,0.451560
29988,,9.692229,0.567141,-1.670421,-0.005007,0.011861,-0.006195,1.006104,0.460938,-0.217285,-0.456930,0.505203,0.576233,0.451598
29989,,9.722035,0.515892,-1.664038,0.009416,0.016436,-0.004290,1.006104,0.458740,-0.215088,-0.456972,0.505168,0.576232,0.451596
29990,,9.768350,0.585783,-1.569351,0.013295,0.034545,-0.000773,1.008301,0.463135,-0.215332,-0.457081,0.505100,0.576188,0.451618
29991,,9.702273,0.568222,-1.590009,0.014988,0.048224,-0.003299,1.003662,0.463135,-0.210938,-0.457231,0.504983,0.576124,0.451677
29992,,9.656957,0.602254,-1.679163,0.021962,0.035926,-0.009391,1.006104,0.460938,-0.206543,-0.457343,0.504869,0.576115,0.451703
29993,,9.582878,0.636755,-1.717679,0.008962,0.008429,-0.004431,1.008301,0.465332,-0.215332,-0.457361,0.504853,0.576132,0.451682
29994,,9.708579,0.655324,-1.683741,-0.022024,-0.010140,-0.011017,1.003662,0.463135,-0.215332,-0.457225,0.504941,0.576130,0.451724
29995,,9.746790,0.640064,-1.606004,-0.041889,0.010306,-0.005326,1.005859,0.463135,-0.213135,-0.457118,0.505034,0.576030,0.451856
29996,,9.718551,0.676090,-1.551384,-0.043632,0.031318,-0.004112,1.010498,0.463135,-0.215332,-0.457063,0.505094,0.575872,0.452045
29997,,9.719074,0.642649,-1.547716,-0.025412,0.034239,-0.007194,1.006104,0.460938,-0.210938,-0.457062,0.505090,0.575759,0.452195
29998,,9.756779,0.643764,-1.523767,-0.003263,0.041590,-0.007039,1.006104,0.460938,-0.210938,-0.457134,0.505027,0.575675,0.452300
29999,,9.750845,0.644772,-1.477094,-0.004798,0.058601,-0.006595,1.008301,0.458740,-0.212891,-0.457257,0.504922,0.575551,0.452450
30000,,9.721315,0.610501,-1.532719,-0.018251,0.065101,-0.004982,1.010742,0.458740,-0.210938,-0.457364,0.504845,0.575374,0.452652
30001,,9.625951,0.576608,-1.557015,-0.028463,0.038547,-0.008307,1.008301,0.463135,-0.210938,-0.457365,0.504835,0.575247,0.452824
30002,,9.661707,0.542546,-1.648484,-0.038611,0.010755,-0.001529,1.008301,0.463135,-0.208740,-0.457273,0.504938,0.575139,0.452940
30003,,9.706670,0.491832,-1.611356,-0.049765,0.006606,0.000395,1.010498,0.463135,-0.210938,-0.457148,0.505074,0.575015,0.453072
30004,,9.676545,0.492088,-1.671496,-0.049925,0.026672,0.002851,1.012695,0.467529,-0.208984,-0.457081,0.505179,0.574833,0.453252
30005,,9.617073,0.509599,-1.735465,-0.037987,0.028481,-0.001875,1.008301,0.460938,-0.208740,-0.457044,0.505232,0.574691,0.453411
30006,,9.596342,0.528074,-1.665198,-0.024724,0.017282,-0.006280,1.005859,0.467529,-0.206787,-0.456992,0.505275,0.574611,0.453517
30007,,9.648957,0.529361,-1.611698,-0.010348,0.026834,-0.007595,1.008301,0.465332,-0.208740,-0.457007,0.505252,0.574550,0.453605
30008,,9.641636,0.616253,-1.624761,-0.002692,0.030991,-0.003902,1.008301,0.463135,-0.206543,-0.457054,0.505221,0.574481,0.453679
30009,,9.723777,0.634531,-1.566088,-0.005131,0.023243,-0.007307,1.008301,0.463135,-0.204590,-0.457072,0.505195,0.574439,0.453743
30010,,9.665780,0.652671,-1.516489,-0.004619,0.017571,-0.007460,1.005859,0.463135,-0.210938,-0.457069,0.505190,0.574404,0.453796
30011,,9.687074,0.601379,-1.583688,-0.009024,-0.007200,-0.005710,1.005859,0.467529,-0.204590,-0.456993,0.505246,0.574419,0.453791
30012,,9.760299,0.619469,-1.600876,-0.016390,-0.004295,-0.005219,1.010742,0.460938,-0.210938,-0.456902,0.505322,0.574404,0.453816
30013,,9.775696,0.551588,-1.568665,-0.037090,0.019780,-0.006872,1.010498,0.463135,-0.208740,-0.456831,0.505378,0.574297,0.453962
30014,,9.739946,0.500863,-1.528456,-0.034399,0.039576,-0.002547,1.010742,0.458740,-0.208740,-0.456831,0.505401,0.574137,0.454139
30015,,9.696692,0.501556,-1.502759,-0.005900,0.046647,-0.006071,1.010498,0.463135,-0.202393,-0.456917,0.505327,0.574037,0.454262
30016,,9.748631,0.554174,-1.504617,0.000400,0.039042,-0.007955,1.012939,0.463135,-0.202393,-0.456990,0.505259,0.573967,0.454353
30017,,9.749258,0.520530,-1.500679,-0.002451,0.039324,-0.009816,1.008057,0.467529,-0.202393,-0.457055,0.505183,0.573901,0.454455
30018,,9.727100,0.538357,-1.543628,-0.010355,0.035586,-0.004043,1.010498,0.465332,-0.208740,-0.457096,0.505160,0.573800,0.454565
30019,,9.734486,0.538621,-1.582025,-0.019534,0.031154,0.001111,0.999023,0.460693,-0.206543,-0.457119,0.505173,0.573686,0.454671
30020,,9.661516,0.555951,-1.562445,-0.034627,0.031295,0.003318,1.005859,0.463135,-0.210938,-0.457107,0.505231,0.573530,0.454816
30021,,9.632516,0.573384,-1.563912,-0.049048,0.035457,0.004894,1.005859,0.463135,-0.206543,-0.457077,0.505313,0.573330,0.455008
30022,,9.589067,0.573850,-1.539377,-0.043540,0.026469,-0.001025,1.008057,0.469727,-0.202637,-0.457020,0.505388,0.573178,0.455174
30023,,9.640257,0.574605,-1.600145,-0.013510,0.016496,-0.004959,1.005859,0.467529,-0.204590,-0.457003,0.505403,0.573126,0.455239
30024,,9.669752,0.627435,-1.594158,-0.011431,0.006114,-0.010712,1.005859,0.463135,-0.197998,-0.456941,0.505428,0.573112,0.455292
30025,,9.699433,0.577384,-1.588291,-0.013827,0.010700,-0.019260,1.008301,0.463135,-0.206543,-0.456873,0.505416,0.573109,0.455376
30026,,9.699643,0.544479,-1.586993,-0.000483,0.014289,-0.011818,1.010498,0.463135,-0.210938,-0.456863,0.505395,0.573103,0.455418
30027,,9.685454,0.528275,-1.559076,0.001554,0.021354,-0.010424,1.012695,0.469727,-0.200439,-0.456885,0.505349,0.573089,0.455465
30028,,9.707295,0.477255,-1.625050,0.020103,0.017611,-0.009513,1.005859,0.463135,-0.206543,-0.456943,0.505276,0.573120,0.455448
30029,,9.759440,0.512475,-1.572003,0.031289,0.016781,-0.008128,1.003662,0.465332,-0.200195,-0.457032,0.505179,0.573178,0.455393
30030,,9.730680,0.547404,-1.517666,0.022809,0.028702,-0.008751,1.005859,0.467529,-0.208984,-0.457129,0.505079,0.573186,0.455397
30031,,9.664714,0.530099,-1.540046,0.022210,0.035767,-0.003162,1.008301,0.465332,-0.200195,-0.457261,0.504974,0.573167,0.455405
30032,,9.642587,0.547352,-1.584036,0.039697,0.023592,-0.010477,1.005859,0.463135,-0.204590,-0.457382,0.504841,0.573230,0.455351
30033,,9.694251,0.565082,-1.588135,0.038663,0.013893,-0.008602,1.012939,0.463135,-0.202393,-0.457481,0.504732,0.573313,0.455268
30034,,9.708734,0.617392,-1.613228,0.025509,0.015001,-0.013260,1.008057,0.467529,-0.200439,-0.457536,0.504644,0.573370,0.455239
30035,,9.686733,0.687076,-1.601065,0.011657,0.024553,-0.006891,1.006104,0.460938,-0.200195,-0.457601,0.504577,0.573362,0.455257
30036,,9.672481,0.704648,-1.572869,0.008349,0.020528,-0.002063,1.008057,0.469727,-0.200439,-0.457652,0.504551,0.573335,0.455269
30037,,9.695302,0.687775,-1.524152,-0.005871,0.020654,-0.001278,1.005859,0.465332,-0.200195,-0.457675,0.504549,0.573282,0.455315
30038,,9.695736,0.653472,-1.522019,-0.001261,0.020383,-0.002214,1.008301,0.463135,-0.202393,-0.457698,0.504545,0.573234,0.455357
30039,,9.688362,0.671122,-1.536357,-0.012484,0.005124,-0.005291,1.008301,0.463135,-0.200195,-0.457650,0.504582,0.573211,0.455391
30040,,9.674103,0.620066,-1.509312,-0.026612,0.007607,-0.003115,1.015137,0.465576,-0.204590,-0.457575,0.504660,0.573139,0.455472
30041,,9.696036,0.655858,-1.519075,-0.042702,0.006635,-0.011042,1.001221,0.467285,-0.202393,-0.457442,0.504747,0.573059,0.455610
30042,,9.740461,0.588762,-1.538462,-0.053636,0.019532,-0.011532,1.005859,0.465332,-0.204590,-0.457314,0.504834,0.572921,0.455816
30043,,9.748431,0.538754,-1.520342,-0.035808,0.025512,-0.009678,1.005859,0.465332,-0.206787,-0.457255,0.504866,0.572810,0.455979
30044,,9.748856,0.540022,-1.517165,-0.013886,0.036901,-0.008600,1.010498,0.465332,-0.202393,-0.457286,0.504827,0.572720,0.456104
30045,,9.755996,0.557940,-1.612825,0.013301,0.030955,-0.007494,1.010498,0.467529,-0.204590,-0.457372,0.504740,0.572703,0.456135
30046,,9.719304,0.592471,-1.631056,0.017957,0.020686,-0.001882,1.003418,0.467529,-0.198242,-0.457451,0.504687,0.572703,0.456115
30047,,9.676018,0.575117,-1.550603,0.000102,0.023446,-0.000189,1.012695,0.465332,-0.202393,-0.457499,0.504669,0.572655,0.456148
30048,,9.632449,0.505825,-1.528347,-0.000580,-0.001669,0.002024,1.008057,0.469727,-0.200439,-0.457474,0.504722,0.572650,0.456119
30049,,9.691566,0.523284,-1.461615,0.009452,-0.009567,0.000643,1.010498,0.465332,-0.200195,-0.457452,0.504760,0.572697,0.456040
30050,,9.662159,0.558096,-1.410077,0.011081,-0.001916,-0.010098,1.010498,0.467529,-0.202393,-0.457428,0.504753,0.572749,0.456006
30051,,9.720303,0.593505,-1.514204,-0.002891,0.010278,-0.008416,1.010498,0.465332,-0.198242,-0.457412,0.504749,0.572745,0.456034
30052,,9.742540,0.594538,-1.523000,0.002243,0.025411,-0.011080,1.012939,0.458740,-0.197998,-0.457442,0.504697,0.572717,0.456095
30053,,9.742514,0.612575,-1.577655,0.004878,0.029158,-0.008441,1.005859,0.467529,-0.204590,-0.457499,0.504631,0.572688,0.456148
30054,,9.698536,0.681795,-1.554076,0.014989,0.027355,-0.001587,1.006104,0.460938,-0.202393,-0.457592,0.504570,0.572663,0.456153
30055,,9.669404,0.698868,-1.556577,0.006653,0.027903,-0.001132,1.005859,0.467529,-0.202393,-0.457667,0.504524,0.572622,0.456181
30056,,9.662450,0.681680,-1.569607,-0.013235,0.023582,-0.000839,1.012695,0.465332,-0.202393,-0.457679,0.504538,0.572541,0.456254
30057,,9.677829,0.699828,-1.478674,-0.008151,0.027628,-0.008462,1.005859,0.465332,-0.202393,-0.457699,0.504505,0.572486,0.456341
30058,,9.729897,0.649123,-1.481570,-0.000182,0.021391,-0.007662,1.003662,0.465332,-0.202393,-0.457722,0.504474,0.572457,0.456387
30059,,9.745058,0.598079,-1.505402,-0.009402,0.021934,-0.005813,1.010254,0.469727,-0.198242,-0.457728,0.504465,0.572405,0.456456
30060,,9.650121,0.563859,-1.419595,0.002663,0.021116,-0.005791,1.008301,0.465332,-0.202393,-0.457759,0.504435,0.572377,0.456494
30061,,9.664897,0.529732,-1.501582,-0.009627,0.004855,-0.003450,1.005859,0.469727,-0.202637,-0.457722,0.504472,0.572357,0.456515
30062,,9.694347,0.495642,-1.553500,-0.009696,-0.002507,-0.001569,1.005859,0.469727,-0.202637,-0.457665,0.504535,0.572347,0.456516
30063,,9.745744,0.513529,-1.558944,-0.010297,0.000828,-0.002821,1.005859,0.465332,-0.200195,-0.457616,0.504584,0.572333,0.456528
30064,,9.745481,0.582890,-1.558373,-0.025737,0.011354,0.002261,1.008301,0.465332,-0.202393,-0.457566,0.504664,0.572243,0.456602
30065,,9.694139,0.600456,-1.551202,-0.019308,0.023462,-0.006614,1.010742,0.460938,-0.197998,-0.457551,0.504671,0.572167,0.456705
30066,,9.709114,0.635530,-1.517754,0.003828,0.023192,0.000280,1.015137,0.465576,-0.202393,-0.457608,0.504650,0.572122,0.456727
30067,,9.724200,0.618426,-1.541548,0.008635,0.023904,-0.004689,1.008301,0.465332,-0.202393,-0.457669,0.504598,0.572104,0.456747
30068,,9.746835,0.601637,-1.492425,0.022554,0.025452,-0.006060,1.010498,0.463135,-0.197998,-0.457766,0.504509,0.572115,0.456733
30069,,9.717641,0.619020,-1.495170,0.022256,0.027124,-0.006689,1.010498,0.465332,-0.198242,-0.457865,0.504413,0.572125,0.456727
30070,,9.688377,0.619040,-1.555493,0.019644,0.018372,-0.006056,1.003418,0.467529,-0.196045,-0.457933,0.504350,0.572142,0.456708
30071,,9.666446,0.619145,-1.544131,0.006467,0.002097,-0.002321,1.003662,0.465332,-0.200195,-0.457931,0.504360,0.572162,0.456674
30072,,9.666463,0.636913,-1.486708,-0.005100,0.002227,-0.005774,1.005859,0.467529,-0.202393,-0.457888,0.504392,0.572158,0.456687
30073,,9.666257,0.671934,-1.486664,-0.022644,-0.001696,-0.000212,1.008301,0.463135,-0.197998,-0.457806,0.504483,0.572115,0.456722
30074,,9.673712,0.637773,-1.528214,-0.018332,-0.000297,-0.001760,1.010498,0.467529,-0.200439,-0.457734,0.504560,0.572079,0.456754
30075,,9.695958,0.603845,-1.538468,-0.026669,0.000249,-0.001319,1.008301,0.460938,-0.197998,-0.457646,0.504652,0.572026,0.456808
30076,,9.732764,0.587374,-1.574876,-0.019989,-0.001679,-0.004408,1.010498,0.465332,-0.198242,-0.457560,0.504729,0.571995,0.456847
30077,,9.710951,0.553278,-1.563829,-0.002985,0.011672,-0.002986,1.006104,0.460938,-0.204346,-0.457560,0.504737,0.571973,0.456865
30078,,9.718690,0.536324,-1.546525,-0.007051,0.022359,-0.000530,1.010498,0.467529,-0.200439,-0.457588,0.504738,0.571910,0.456916
30079,,9.682114,0.553550,-1.508285,0.000828,0.013757,-0.001113,1.008301,0.465332,-0.198242,-0.457607,0.504737,0.571888,0.456925
30080,,9.704117,0.588396,-1.517859,-0.000015,0.005010,-0.003276,1.005859,0.465332,-0.200195,-0.457593,0.504756,0.571884,0.456922
30081,,9.711200,0.640727,-1.502142,-0.011650,-0.002223,-0.004854,1.010498,0.465332,-0.198242,-0.457527,0.504810,0.571880,0.456935
30082,,9.711335,0.589730,-1.559552,-0.012422,-0.003602,-0.008899,1.008301,0.463135,-0.200195,-0.457444,0.504861,0.571882,0.456958
30083,,9.711246,0.608046,-1.502334,-0.009210,0.001818,-0.008277,1.003418,0.467529,-0.202393,-0.457388,0.504890,0.571882,0.456982
30084,,9.726073,0.609012,-1.470359,-0.013278,0.012505,-0.005821,1.008057,0.467529,-0.198242,-0.457358,0.504913,0.571841,0.457039
30085,,9.726500,0.592482,-1.411068,-0.016675,0.027225,-0.003992,1.005859,0.467529,-0.196045,-0.457366,0.504914,0.571755,0.457138
30086,,9.734259,0.593129,-1.449488,0.002011,0.038234,-0.006750,1.010498,0.467529,-0.193848,-0.457441,0.504844,0.571686,0.457225
30087,,9.697768,0.627906,-1.466542,0.003669,0.039623,-0.004105,1.008301,0.463135,-0.197998,-0.457535,0.504770,0.571618,0.457298
30088,,9.713170,0.576482,-1.489992,0.006325,0.013499,-0.003425,1.012695,0.467529,-0.196045,-0.457560,0.504757,0.571607,0.457302
30089,,9.698870,0.524416,-1.577789,0.009106,0.000834,0.003611,1.010498,0.463135,-0.196045,-0.457575,0.504780,0.571622,0.457243
30090,,9.669191,0.541249,-1.583881,-0.008651,-0.018916,0.001405,1.005859,0.469727,-0.198242,-0.457481,0.504889,0.571638,0.457196
30091,,9.713149,0.541506,-1.605948,-0.022326,-0.008374,0.003665,1.010498,0.465332,-0.200195,-0.457390,0.505006,0.571602,0.457204
30092,,9.735018,0.593641,-1.558513,-0.008406,0.019317,-0.002556,1.005859,0.463135,-0.204590,-0.457397,0.505013,0.571545,0.457260
30093,,9.691318,0.576611,-1.477973,0.002830,0.030878,-0.006269,1.010498,0.463135,-0.196045,-0.457459,0.504954,0.571501,0.457318
30094,,9.684048,0.628943,-1.490718,0.016665,0.030071,-0.009014,1.008057,0.467529,-0.202393,-0.457549,0.504858,0.571496,0.457340
30095,,9.684529,0.612307,-1.430529,0.023519,0.032865,-0.009305,1.008301,0.465332,-0.196045,-0.457662,0.504738,0.571503,0.457351
30096,,9.699458,0.647518,-1.511183,0.018068,0.024386,-0.010557,1.012939,0.460938,-0.197998,-0.457733,0.504649,0.571516,0.457361
30097,,9.714565,0.648175,-1.592333,0.007288,0.020886,-0.006708,1.005859,0.467529,-0.196045,-0.457777,0.504602,0.571506,0.457382
30098,,9.751732,0.631465,-1.627326,-0.004539,0.007643,-0.000972,1.010498,0.465332,-0.200195,-0.457766,0.504631,0.571480,0.457393
30099,,9.729855,0.631427,-1.615584,-0.011065,0.019307,0.001614,1.008057,0.467529,-0.193848,-0.457778,0.504653,0.571411,0.457444
30100,,9.693487,0.596677,-1.519719,-0.001971,0.025161,0.001952,1.010498,0.465332,-0.196045,-0.457828,0.504646,0.571342,0.457487
30101,,9.701270,0.579471,-1.501910,-0.005565,0.019047,-0.000696,1.010498,0.467529,-0.191650,-0.457848,0.504649,0.571292,0.457526
30102,,9.709449,0.510746,-1.541537,0.013174,0.021319,-0.006991,1.008057,0.471924,-0.200439,-0.457903,0.504593,0.571286,0.457540
30103,,9.709089,0.597501,-1.482084,0.017656,0.027444,-0.005742,1.006104,0.460938,-0.191650,-0.457993,0.504510,0.571283,0.457546
30104,,9.650569,0.597295,-1.490337,0.005901,0.021575,-0.001897,1.012695,0.465332,-0.198242,-0.458044,0.504482,0.571250,0.457567
30105,,9.702201,0.597989,-1.436411,0.001039,0.014762,-0.005171,1.005859,0.465332,-0.198242,-0.458058,0.504467,0.571236,0.457587
30106,,9.724255,0.632783,-1.445581,-0.006229,0.009997,0.003206,1.010498,0.465332,-0.193848,-0.458059,0.504505,0.571192,0.457598
30107,,9.680243,0.666835,-1.538771,-0.007367,0.002909,0.000420,1.010498,0.463135,-0.197998,-0.458031,0.504552,0.571172,0.457599
30108,,9.702655,0.632773,-1.548512,-0.025019,0.006645,-0.002018,1.008057,0.469727,-0.198242,-0.457963,0.504628,0.571104,0.457669
30109,,9.710369,0.581558,-1.532279,-0.017354,0.002067,-0.001810,1.008057,0.467529,-0.196045,-0.457902,0.504694,0.571069,0.457701
30110,,9.717588,0.582049,-1.458689,-0.011014,0.010564,-0.001954,1.012695,0.465332,-0.200195,-0.457877,0.504729,0.571024,0.457743
30111,,9.703121,0.582504,-1.488720,-0.015716,0.013492,-0.005723,1.012939,0.460938,-0.193848,-0.457844,0.504754,0.570976,0.457809
30112,,9.717926,0.583655,-1.455797,-0.008064,0.018951,-0.012074,1.008057,0.467529,-0.198242,-0.457834,0.504732,0.570945,0.457882
30113,,9.747689,0.567486,-1.448661,-0.013095,0.017246,-0.003075,1.008301,0.458740,-0.195801,-0.457824,0.504750,0.570888,0.457943
