// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27766,,9.699747,1.569418,-1.226803,0.000032,0.024486,-0.014128,0.836670,0.320313,-0.457275,0.644628,-0.045140,-0.749537,-0.143563
27767,,9.699843,1.570793,-1.224287,-0.005264,0.026544,-0.013573,0.839111,0.322510,-0.466064,0.644651,-0.045190,-0.749505,-0.143611
27768,,9.696714,1.551140,-1.249051,-0.001115,0.027113,-0.007757,0.834473,0.318115,-0.465820,0.644685,-0.045245,-0.749469,-0.143632
27769,,9.698382,1.627322,-1.216774,-0.002518,0.021252,-0.011350,0.839111,0.320313,-0.463623,0.644690,-0.045298,-0.749456,-0.143662
27770,,9.677230,1.595671,-1.230348,-0.015131,0.029406,-0.009303,0.837158,0.311523,-0.458984,0.644728,-0.045387,-0.749403,-0.143737
27771,,9.672680,1.500708,-1.284861,-0.008676,0.025168,-0.008061,0.839111,0.320313,-0.457275,0.644749,-0.045469,-0.749372,-0.143780
27772,,9.718689,1.587842,-1.222500,-0.000670,0.026184,-0.009130,0.836670,0.320313,-0.459473,0.644780,-0.045509,-0.749340,-0.143795
27773,,9.718866,1.588700,-1.219977,-0.006237,0.024604,-0.007658,0.839355,0.315918,-0.457031,0.644800,-0.045586,-0.749312,-0.143827
27774,,9.651830,1.553918,-1.204227,-0.009675,0.027187,-0.007599,0.836914,0.315918,-0.459229,0.644833,-0.045663,-0.749270,-0.143874
27775,,9.665165,1.554190,-1.181092,-0.005656,0.023513,-0.006761,0.836670,0.320313,-0.465820,0.644849,-0.045742,-0.749246,-0.143901
27776,,9.683372,1.566908,-1.189989,-0.013081,0.021405,-0.004800,0.839111,0.318115,-0.461426,0.644862,-0.045845,-0.749220,-0.143951
27777,,9.711501,1.558356,-1.205796,-0.005076,0.022423,-0.005863,0.839111,0.318115,-0.457031,0.644875,-0.045926,-0.749199,-0.143972
27778,,9.734700,1.537254,-1.190058,-0.006771,0.017330,-0.005820,0.843750,0.318115,-0.457031,0.644873,-0.046009,-0.749190,-0.144001
27779,,9.703685,1.526239,-1.197561,0.000365,0.020205,-0.004144,0.839111,0.320313,-0.457275,0.644880,-0.046081,-0.749181,-0.143997
27780,,9.677589,1.527795,-1.236879,0.009238,0.019367,-0.007941,0.836914,0.315918,-0.457031,0.644887,-0.046106,-0.749176,-0.143977
