// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29866,,9.715403,0.946854,-1.858568,0.012895,0.019632,-0.025170,1.309326,0.216553,0.125977,-0.110621,-0.774571,0.073129,-0.618429
29867,,9.658832,0.945595,-1.838058,0.009932,0.021717,-0.020114,1.311768,0.216553,0.128174,-0.110632,-0.774568,0.073108,-0.618434
29868,,9.657347,0.914067,-1.879032,0.006693,0.024162,-0.022828,1.309082,0.223145,0.134277,-0.110692,-0.774539,0.073073,-0.618463
29869,,9.657565,0.916318,-1.876812,0.005322,0.022946,-0.026121,1.313721,0.223145,0.127930,-0.110739,-0.774532,0.073042,-0.618467
29870,,9.660870,0.913562,-1.898024,-0.006124,0.026834,-0.027450,1.311523,0.220947,0.123535,-0.110865,-0.774490,0.073027,-0.618499
29871,,9.643785,0.837350,-1.930440,0.006080,0.023595,-0.029425,1.318604,0.218994,0.123779,-0.110920,-0.774482,0.072981,-0.618505
29872,,9.662906,0.952447,-1.850200,0.010146,0.025171,-0.029249,1.313965,0.216553,0.130371,-0.110987,-0.774455,0.072910,-0.618536
29873,,9.670940,0.978014,-1.851746,-0.005502,0.028700,-0.029791,1.313721,0.220947,0.130127,-0.111089,-0.774425,0.072896,-0.618556
29874,,9.658661,0.929967,-1.864419,-0.002270,0.026260,-0.027074,1.315918,0.223389,0.130127,-0.111198,-0.774386,0.072870,-0.618588
29875,,9.663576,0.960626,-1.842457,0.001283,0.024753,-0.025525,1.306885,0.225342,0.123535,-0.111260,-0.774371,0.072854,-0.618598
29876,,9.655972,0.940405,-1.835967,-0.006672,0.023753,-0.026081,1.309326,0.220947,0.132324,-0.111383,-0.774337,0.072847,-0.618620
29877,,9.672911,0.874367,-1.891578,0.001273,0.024757,-0.025524,1.313965,0.216553,0.128174,-0.111444,-0.774321,0.072831,-0.618630
29878,,9.682458,0.932828,-1.850276,0.012777,0.024254,-0.023416,1.309326,0.220947,0.123535,-0.111483,-0.774295,0.072774,-0.618662
29879,,9.667542,0.964756,-1.856801,0.011280,0.024256,-0.025742,1.313965,0.218750,0.127930,-0.111507,-0.774287,0.072726,-0.618673
29880,,9.641696,0.979290,-1.835476,-0.001578,0.025618,-0.021442,1.315918,0.225586,0.125732,-0.111596,-0.774248,0.072721,-0.618707
29881,,9.663427,0.940900,-1.871466,0.004555,0.025693,-0.022039,1.311523,0.220947,0.132324,-0.111635,-0.774230,0.072707,-0.618724
29882,,9.654171,0.959061,-1.798227,-0.009854,0.023679,-0.020835,1.316162,0.221191,0.127930,-0.111753,-0.774192,0.072731,-0.618747
29883,,9.679091,0.915567,-1.857815,-0.000825,0.026269,-0.024746,1.313965,0.220947,0.125732,-0.111821,-0.774171,0.072723,-0.618763
29884,,9.653267,0.930124,-1.836277,0.000530,0.027490,-0.021451,1.315918,0.225586,0.127686,-0.111903,-0.774127,0.072710,-0.618804
29885,,9.694853,0.890148,-1.843751,0.006981,0.028501,-0.023213,1.313965,0.218750,0.125977,-0.111937,-0.774102,0.072683,-0.618832
29886,,9.679991,0.921797,-1.850026,0.026692,0.026582,-0.022462,1.315918,0.225586,0.129883,-0.111920,-0.774076,0.072585,-0.618880
29887,,9.646717,0.988487,-1.841659,0.025511,0.027516,-0.025958,1.315918,0.225586,0.127686,-0.111891,-0.774065,0.072491,-0.618909
29888,,9.650237,0.985084,-1.862630,0.017032,0.031384,-0.022658,1.311523,0.223145,0.125732,-0.111914,-0.774019,0.072420,-0.618971
29889,,9.662550,0.962561,-1.827352,-0.002018,0.029280,-0.018549,1.311523,0.223145,0.125732,-0.111969,-0.773985,0.072438,-0.619002
29890,,9.672285,0.873328,-1.878193,-0.000489,0.030576,-0.025157,1.306885,0.223145,0.125732,-0.112067,-0.773932,0.072412,-0.619053
29891,,9.638707,0.865209,-1.852399,0.011592,0.028586,-0.026132,1.311279,0.225342,0.129883,-0.112092,-0.773910,0.072359,-0.619082
29892,,9.628286,0.925450,-1.839138,0.009779,0.027652,-0.027292,1.320557,0.225586,0.132080,-0.112157,-0.773873,0.072294,-0.619125
29893,,9.648214,0.926391,-1.808187,0.005893,0.028221,-0.027679,1.313721,0.220947,0.127930,-0.112209,-0.773850,0.072253,-0.619149
29894,,9.656161,0.951551,-1.809891,0.019281,0.024085,-0.026117,1.318115,0.227783,0.132080,-0.112231,-0.773828,0.072166,-0.619182
29895,,9.668554,1.004460,-1.792282,0.033081,0.027633,-0.024192,1.309326,0.218750,0.130127,-0.112167,-0.773821,0.072055,-0.619216
29896,,9.672057,1.000925,-1.813640,0.020757,0.024091,-0.023787,1.309326,0.220947,0.130127,-0.112177,-0.773798,0.071972,-0.619252
29897,,9.652683,1.003923,-1.839755,0.027202,0.027196,-0.015837,1.313721,0.223145,0.127930,-0.112109,-0.773786,0.071911,-0.619286
29898,,9.686743,0.940220,-1.843257,0.016689,0.024588,-0.014273,1.315918,0.225586,0.134277,-0.112106,-0.773757,0.071877,-0.619328
29899,,9.653092,0.930862,-1.818228,0.025341,0.022887,-0.017760,1.309082,0.225342,0.129883,-0.112050,-0.773758,0.071817,-0.619343
29900,,9.645829,0.984724,-1.829191,0.011448,0.023928,-0.017962,1.311523,0.220947,0.136719,-0.112078,-0.773728,0.071786,-0.619379
29901,,9.656957,0.928476,-1.837345,0.005807,0.026929,-0.018754,1.318604,0.218994,0.127930,-0.112102,-0.773706,0.071780,-0.619403
29902,,9.679138,0.889741,-1.873104,0.012070,0.025798,-0.020299,1.306641,0.227539,0.134277,-0.112136,-0.773672,0.071736,-0.619444
29903,,9.677173,0.930348,-1.804022,0.017924,0.028331,-0.018946,1.306885,0.225342,0.125488,-0.112114,-0.773652,0.071692,-0.619478
29904,,9.685136,0.954867,-1.805799,0.020717,0.024102,-0.023779,1.318115,0.227783,0.132080,-0.112125,-0.773629,0.071609,-0.619514
29905,,9.650572,0.987637,-1.840849,0.021787,0.027773,-0.018551,1.315918,0.225586,0.129883,-0.112087,-0.773613,0.071554,-0.619547
29906,,9.647557,0.994257,-1.814862,0.018762,0.026476,-0.014276,1.311523,0.223145,0.130127,-0.112076,-0.773578,0.071513,-0.619598
29907,,9.670795,0.988567,-1.807748,0.012903,0.023942,-0.015630,1.309082,0.223145,0.130127,-0.112062,-0.773568,0.071499,-0.619614
29908,,9.666800,0.961675,-1.824751,0.002932,0.027786,-0.014692,1.311279,0.225342,0.129883,-0.112115,-0.773521,0.071504,-0.619664
29909,,9.624530,0.896140,-1.838313,-0.001163,0.022817,-0.015645,1.315918,0.225586,0.129883,-0.112155,-0.773506,0.071535,-0.619671
29910,,9.655438,0.913463,-1.835336,0.008563,0.024794,-0.013890,1.318359,0.221191,0.130127,-0.112182,-0.773470,0.071527,-0.619712
29911,,9.663431,0.937659,-1.837086,0.005450,0.026001,-0.017591,1.313721,0.223145,0.130127,-0.112204,-0.773450,0.071528,-0.619733
29912,,9.667098,0.933826,-1.858395,0.009286,0.022066,-0.017952,1.313477,0.227783,0.123291,-0.112240,-0.773424,0.071504,-0.619761
29913,,9.636757,0.919591,-1.856933,0.008285,0.025148,-0.021658,1.315918,0.225586,0.132080,-0.112263,-0.773410,0.071480,-0.619777
29914,,9.660784,0.948030,-1.806990,0.023158,0.021049,-0.017722,1.313721,0.223145,0.125732,-0.112244,-0.773395,0.071415,-0.619807
29915,,9.672890,1.000493,-1.789890,0.009100,0.019914,-0.017748,1.306885,0.223145,0.127930,-0.112250,-0.773396,0.071407,-0.619806
29916,,9.672263,0.968316,-1.830987,0.006706,0.020481,-0.015815,1.313477,0.229980,0.131836,-0.112289,-0.773373,0.071400,-0.619828
29917,,9.661436,0.952166,-1.801320,0.008048,0.021712,-0.012517,1.315918,0.223389,0.130127,-0.112283,-0.773366,0.071415,-0.619836
29918,,9.665129,0.947668,-1.822964,0.009357,0.019567,-0.009978,1.315918,0.225586,0.129883,-0.112294,-0.773345,0.071423,-0.619860
29919,,9.680692,0.994139,-1.829404,0.009667,0.020501,-0.011147,1.309082,0.225342,0.127686,-0.112277,-0.773342,0.071438,-0.619865
29920,,9.677593,1.000191,-1.803713,0.017025,0.026432,-0.006691,1.309082,0.227539,0.129883,-0.112250,-0.773303,0.071431,-0.619920
29921,,9.643998,0.989904,-1.778486,0.008503,0.026899,-0.004194,1.311768,0.218750,0.125977,-0.112219,-0.773277,0.071474,-0.619953
29922,,9.651288,0.979340,-1.823316,0.002172,0.021267,-0.004183,1.309082,0.223145,0.134277,-0.112240,-0.773244,0.071525,-0.619984
29923,,9.662789,0.921752,-1.831308,0.004168,0.027745,-0.002464,1.306885,0.220947,0.130127,-0.112220,-0.773212,0.071587,-0.620020
29924,,9.686158,0.915369,-1.823816,0.001027,0.025570,-0.006928,1.311279,0.225342,0.129883,-0.112256,-0.773166,0.071629,-0.620066
29925,,9.663632,0.922727,-1.826362,0.006838,0.024737,-0.006321,1.311523,0.223145,0.125732,-0.112237,-0.773147,0.071670,-0.620089
29926,,9.660561,0.928553,-1.800474,0.010568,0.025404,-0.004952,1.315918,0.223389,0.134277,-0.112230,-0.773106,0.071690,-0.620139
29927,,9.676303,0.974456,-1.806216,0.008655,0.029061,-0.004396,1.313965,0.218750,0.130127,-0.112199,-0.773074,0.071730,-0.620180
29928,,9.669114,0.951825,-1.799513,0.001729,0.024937,-0.001293,1.315918,0.223389,0.132080,-0.112214,-0.773028,0.071792,-0.620227
29929,,9.623734,0.965599,-1.806875,0.006711,0.029340,-0.004598,1.309326,0.220947,0.127930,-0.112192,-0.772994,0.071837,-0.620269
29930,,9.627718,0.960371,-1.827739,-0.002295,0.026716,-0.000737,1.311279,0.229736,0.134033,-0.112222,-0.772939,0.071913,-0.620322
29931,,9.681582,0.894875,-1.802107,-0.002891,0.022751,-0.008096,1.309326,0.220947,0.130127,-0.112245,-0.772921,0.071978,-0.620333
29932,,9.666052,0.891611,-1.851842,0.001464,0.025287,-0.009062,1.313721,0.220947,0.132324,-0.112286,-0.772877,0.072011,-0.620377
29933,,9.635848,0.876562,-1.850351,0.010438,0.024535,-0.013677,1.313721,0.220947,0.130127,-0.112275,-0.772863,0.072012,-0.620396
29934,,9.670826,0.922053,-1.827948,0.012661,0.021814,-0.015399,1.311523,0.223145,0.132080,-0.112291,-0.772837,0.071987,-0.620428
29935,,9.694016,0.991899,-1.838243,-0.001218,0.022821,-0.015664,1.311523,0.218750,0.132324,-0.112331,-0.772823,0.072017,-0.620435
29936,,9.656102,0.954552,-1.832687,-0.003304,0.024321,-0.014906,1.309326,0.218750,0.134521,-0.112408,-0.772780,0.072043,-0.620471
29937,,9.691032,0.925092,-1.792757,0.004589,0.021992,-0.015048,1.313721,0.220947,0.130127,-0.112423,-0.772771,0.072058,-0.620478
29938,,9.653120,0.962712,-1.804725,0.004295,0.024438,-0.013121,1.313965,0.218750,0.127930,-0.112465,-0.772732,0.072067,-0.620518
29939,,9.709935,0.858983,-1.845604,0.000708,0.022547,-0.015459,1.313721,0.220947,0.132324,-0.112497,-0.772720,0.072092,-0.620525
29940,,9.656725,0.925956,-1.867007,0.025747,0.020177,-0.011817,1.311523,0.220947,0.125732,-0.112451,-0.772705,0.072042,-0.620558
29941,,9.653889,0.966110,-1.798788,0.014723,0.020324,-0.016149,1.306885,0.220947,0.132324,-0.112430,-0.772707,0.072022,-0.620561
29942,,9.661306,0.956496,-1.843728,0.004593,0.025374,-0.014292,1.316162,0.221191,0.132324,-0.112475,-0.772665,0.072025,-0.620604
29943,,9.650418,0.940530,-1.813675,-0.011699,0.023557,-0.013403,1.309326,0.216553,0.125977,-0.112549,-0.772642,0.072097,-0.620612
29944,,9.665965,0.912581,-1.802311,-0.005137,0.019997,-0.016840,1.315918,0.227783,0.129883,-0.112638,-0.772612,0.072123,-0.620630
29945,,9.666190,0.914311,-1.800227,-0.009162,0.021771,-0.016291,1.311523,0.220947,0.132324,-0.112710,-0.772597,0.072176,-0.620630
29946,,9.685348,0.880973,-1.812340,-0.003188,0.023103,-0.015874,1.313721,0.225586,0.134277,-0.112790,-0.772558,0.072198,-0.620661
29947,,9.659086,0.895043,-1.791566,0.002537,0.024781,-0.023225,1.307129,0.218750,0.132324,-0.112840,-0.772542,0.072187,-0.620673
29948,,9.689803,0.913255,-1.788507,-0.000355,0.018873,-0.020687,1.311279,0.225342,0.132080,-0.112921,-0.772519,0.072184,-0.620687
29949,,9.663042,0.893826,-1.811158,0.010724,0.020016,-0.025282,1.313721,0.220947,0.127930,-0.112944,-0.772524,0.072142,-0.620682
29950,,9.659093,0.942848,-1.846190,0.014135,0.019755,-0.022734,1.316406,0.216797,0.130371,-0.112976,-0.772507,0.072086,-0.620703
29951,,9.697343,0.983668,-1.847628,0.015757,0.018547,-0.021357,1.313721,0.223145,0.132080,-0.112967,-0.772518,0.072044,-0.620697
29952,,9.663316,0.974842,-1.823475,0.001407,0.016441,-0.020276,1.309082,0.225342,0.134277,-0.113039,-0.772503,0.072038,-0.620702
29953,,9.655868,0.953929,-1.817595,-0.000521,0.020096,-0.019727,1.309326,0.220947,0.132324,-0.113088,-0.772499,0.072052,-0.620697
29954,,9.656028,0.955863,-1.815730,-0.002623,0.018213,-0.019730,1.311523,0.220947,0.130127,-0.113175,-0.772477,0.072060,-0.620708
29955,,9.660020,0.877087,-1.819970,0.003348,0.019550,-0.019308,1.311523,0.223145,0.127930,-0.113208,-0.772476,0.072065,-0.620702
29956,,9.656353,0.959541,-1.812058,0.011716,0.020327,-0.020807,1.318604,0.218994,0.130127,-0.113244,-0.772456,0.072023,-0.620726
29957,,9.679452,0.954538,-1.805093,0.013190,0.020343,-0.018466,1.313965,0.218750,0.130127,-0.113236,-0.772458,0.072000,-0.620727
29958,,9.694793,1.001703,-1.811448,0.010789,0.020904,-0.016545,1.313721,0.225342,0.140869,-0.113262,-0.772434,0.071976,-0.620756
29959,,9.626479,0.948045,-1.807324,0.005282,0.022659,-0.018343,1.311523,0.220947,0.132324,-0.113285,-0.772424,0.071976,-0.620763
29960,,9.649633,0.943055,-1.800056,0.005278,0.022660,-0.018342,1.313721,0.220947,0.134521,-0.113339,-0.772392,0.071962,-0.620795
29961,,9.657443,0.858700,-1.827663,0.009603,0.018448,-0.020809,1.315918,0.225586,0.127686,-0.113352,-0.772399,0.071942,-0.620787
29962,,9.707065,0.950823,-1.813616,0.012313,0.022205,-0.023139,1.306885,0.225342,0.132080,-0.113394,-0.772373,0.071889,-0.620817
29963,,9.642179,0.967152,-1.850676,0.015565,0.019792,-0.020381,1.313721,0.223145,0.130127,-0.113383,-0.772379,0.071851,-0.620816
29964,,9.677101,0.971911,-1.767925,0.015567,0.023174,-0.019625,1.311523,0.220947,0.132324,-0.113401,-0.772351,0.071800,-0.620853
29965,,9.661856,0.969089,-1.817927,0.014949,0.024686,-0.016533,1.311523,0.223145,0.125732,-0.113382,-0.772340,0.071776,-0.620873
29966,,9.669811,1.026889,-1.776880,0.007903,0.025142,-0.011739,1.311768,0.216553,0.132324,-0.113406,-0.772299,0.071779,-0.620919
29967,,9.681566,0.936613,-1.827602,-0.009544,0.020821,-0.015156,1.311279,0.225342,0.132080,-0.113476,-0.772286,0.071838,-0.620916
29968,,9.674206,0.881390,-1.864325,0.014475,0.021597,-0.015154,1.311523,0.223145,0.127930,-0.113484,-0.772261,0.071809,-0.620950
29969,,9.678229,0.911155,-1.843082,0.015547,0.019800,-0.020375,1.318359,0.221191,0.132324,-0.113473,-0.772267,0.071771,-0.620949
29970,,9.663114,0.975822,-1.807612,0.022678,0.023611,-0.015679,1.304688,0.220947,0.132324,-0.113452,-0.772240,0.071713,-0.620993
29971,,9.647985,0.972541,-1.857675,0.005791,0.023258,-0.011746,1.309326,0.218750,0.134521,-0.113453,-0.772226,0.071736,-0.621006
29972,,9.652414,0.926727,-1.818533,0.009971,0.023654,-0.012488,1.313721,0.220947,0.136719,-0.113470,-0.772191,0.071730,-0.621048
29973,,9.690672,1.000645,-1.776660,0.011750,0.021226,-0.012068,1.311279,0.225342,0.132080,-0.113449,-0.772188,0.071735,-0.621055
29974,,9.694728,0.996034,-1.798087,0.003076,0.022883,-0.008663,1.313721,0.223145,0.132080,-0.113481,-0.772149,0.071766,-0.621094
29975,,9.672476,0.928319,-1.783553,0.005472,0.022326,-0.010578,1.309082,0.223145,0.127930,-0.113479,-0.772138,0.071795,-0.621104
29976,,9.642380,0.912761,-1.782432,0.019179,0.025979,-0.008533,1.320557,0.223389,0.132324,-0.113451,-0.772099,0.071775,-0.621160
29977,,9.688310,0.941337,-1.830039,0.019020,0.027204,-0.007572,1.309082,0.223145,0.130127,-0.113390,-0.772079,0.071772,-0.621196
29978,,9.661981,0.953973,-1.809500,0.013363,0.023407,-0.009930,1.315918,0.223389,0.132080,-0.113387,-0.772045,0.071765,-0.621240
29979,,9.689054,0.942805,-1.825340,0.012498,0.028643,-0.013856,1.306885,0.223145,0.123535,-0.113371,-0.772020,0.071757,-0.621276
29980,,9.670249,0.978732,-1.808602,0.013966,0.028663,-0.011512,1.311523,0.218750,0.134521,-0.113373,-0.771970,0.071741,-0.621339
29981,,9.693582,0.972945,-1.800661,0.007382,0.028826,-0.008861,1.311523,0.218750,0.132324,-0.113361,-0.771940,0.071767,-0.621376
29982,,9.659898,0.929002,-1.818440,0.005134,0.028161,-0.007908,1.309082,0.223145,0.143066,-0.113384,-0.771886,0.071790,-0.621436
29983,,9.664382,0.882982,-1.778760,0.009775,0.028270,-0.010773,1.316162,0.221191,0.134521,-0.113368,-0.771859,0.071802,-0.621471
29984,,9.668260,0.953386,-1.817264,0.021846,0.029753,-0.010851,1.311523,0.220947,0.134521,-0.113336,-0.771810,0.071761,-0.621542
29985,,9.684102,0.924694,-1.805095,0.020211,0.030958,-0.012235,1.318359,0.221191,0.134521,-0.113286,-0.771781,0.071734,-0.621591
29986,,9.672812,0.983190,-1.792405,0.013318,0.030184,-0.008421,1.309082,0.225342,0.129883,-0.113281,-0.771725,0.071729,-0.621662
29987,,9.639225,0.939073,-1.810031,0.011219,0.031679,-0.007678,1.306885,0.220947,0.132324,-0.113251,-0.771687,0.071746,-0.621712
29988,,9.693035,0.949478,-1.800578,0.009744,0.031659,-0.010023,1.307129,0.218750,0.127930,-0.113266,-0.771625,0.071748,-0.621786
29989,,9.701269,0.939020,-1.844600,0.012838,0.030478,-0.006291,1.313721,0.223145,0.132080,-0.113226,-0.771592,0.071767,-0.621833
29990,,9.671119,0.957036,-1.800050,0.011046,0.032907,-0.006717,1.315918,0.223389,0.136475,-0.113225,-0.771525,0.071775,-0.621914
29991,,9.671661,0.957414,-1.796936,0.012817,0.033866,-0.005538,1.316162,0.218994,0.136719,-0.113184,-0.771481,0.071795,-0.621974
29992,,9.664421,0.968894,-1.746777,-0.003287,0.034141,-0.004952,1.309326,0.216553,0.132324,-0.113233,-0.771402,0.071852,-0.622057
29993,,9.668912,0.963893,-1.766716,-0.005241,0.037795,-0.004420,1.308838,0.227539,0.136230,-0.113259,-0.771334,0.071930,-0.622127
29994,,9.696322,0.952428,-1.781218,-0.004926,0.035347,-0.006339,1.309326,0.216553,0.132324,-0.113320,-0.771251,0.071988,-0.622212
29995,,9.658992,0.913858,-1.774847,-0.009578,0.035239,-0.003483,1.311523,0.220947,0.132324,-0.113359,-0.771189,0.072085,-0.622271
29996,,9.659584,0.914333,-1.771377,0.000710,0.035771,-0.004717,1.315918,0.223389,0.134277,-0.113392,-0.771107,0.072131,-0.622361
29997,,9.690580,0.931172,-1.766592,0.003255,0.037376,-0.006832,1.311523,0.220947,0.130127,-0.113393,-0.771047,0.072173,-0.622431
29998,,9.679383,0.989589,-1.752981,-0.000639,0.041299,-0.006522,1.316162,0.221191,0.132324,-0.113441,-0.770947,0.072214,-0.622541
29999,,9.657540,0.962989,-1.797265,-0.010616,0.038319,-0.007211,1.313965,0.218750,0.134521,-0.113497,-0.770876,0.072298,-0.622609
30000,,9.685340,0.876875,-1.793884,-0.022366,0.034381,-0.009084,1.309082,0.223145,0.130127,-0.113633,-0.770786,0.072399,-0.622684
30001,,9.683096,0.740907,-1.835107,-0.009326,0.028522,-0.014886,1.309326,0.220947,0.132324,-0.113704,-0.770749,0.072455,-0.622711
30002,,9.671138,0.834157,-1.779850,0.023818,0.027407,-0.020255,1.316162,0.223389,0.127930,-0.113696,-0.770711,0.072377,-0.622767
30003,,9.663569,0.887954,-1.791045,0.032168,0.028212,-0.021700,1.311768,0.216553,0.134521,-0.113628,-0.770701,0.072277,-0.622804
30004,,9.652134,0.988164,-1.839339,0.039104,0.029886,-0.016762,1.316406,0.216797,0.136719,-0.113550,-0.770663,0.072161,-0.622879
30005,,9.674350,1.050460,-1.745840,0.020448,0.028547,-0.014100,1.315918,0.223389,0.134277,-0.113503,-0.770643,0.072127,-0.622916
30006,,9.697613,1.044760,-1.737789,0.006968,0.027920,-0.007684,1.307129,0.218750,0.136719,-0.113519,-0.770589,0.072144,-0.622978
30007,,9.630355,0.955671,-1.776459,-0.006510,0.027293,-0.001271,1.313965,0.214355,0.136963,-0.113536,-0.770552,0.072245,-0.623009
30008,,9.688120,0.960245,-1.790341,-0.012627,0.027158,-0.000775,1.311523,0.223145,0.138672,-0.113603,-0.770488,0.072350,-0.623063
30009,,9.669616,0.920204,-1.755761,-0.013127,0.030836,0.002102,1.309326,0.218750,0.136719,-0.113636,-0.770436,0.072482,-0.623107
30010,,9.689571,0.885351,-1.766667,-0.008928,0.027853,0.000633,1.309326,0.220947,0.138672,-0.113688,-0.770371,0.072584,-0.623166
30011,,9.731760,0.877981,-1.729526,0.007948,0.028239,-0.003197,1.307129,0.216553,0.132324,-0.113656,-0.770340,0.072631,-0.623204
30012,,9.679203,0.909479,-1.794331,0.009880,0.027973,-0.002971,1.313965,0.216553,0.134521,-0.113646,-0.770287,0.072661,-0.623268
30013,,9.690997,0.885871,-1.758565,0.016910,0.030919,-0.006964,1.306885,0.220947,0.138672,-0.113592,-0.770254,0.072664,-0.623318
30014,,9.653241,0.922381,-1.770656,0.016197,0.034931,-0.011858,1.309326,0.218750,0.136719,-0.113587,-0.770186,0.072635,-0.623407
30015,,9.657863,0.917643,-1.790716,0.005565,0.036844,-0.008735,1.313965,0.218750,0.141113,-0.113585,-0.770129,0.072663,-0.623474
30016,,9.681259,0.912170,-1.781827,0.006842,0.033814,-0.014904,1.311523,0.218750,0.136719,-0.113625,-0.770060,0.072652,-0.623554
30017,,9.681739,0.913457,-1.778558,-0.010041,0.033426,-0.011090,1.306885,0.220947,0.134521,-0.113688,-0.770005,0.072721,-0.623601
30018,,9.671373,0.863402,-1.790379,0.000383,0.036132,-0.012497,1.313721,0.220947,0.138672,-0.113749,-0.769925,0.072741,-0.623688
30019,,9.702230,0.881522,-1.785380,-0.011579,0.035900,-0.021424,1.309326,0.216553,0.134521,-0.113852,-0.769865,0.072774,-0.623738
30020,,9.672722,0.792047,-1.765638,0.010013,0.033915,-0.020086,1.316162,0.218994,0.136719,-0.113897,-0.769799,0.072734,-0.623816
30021,,9.645319,0.955974,-1.780329,0.024167,0.033931,-0.020823,1.306885,0.218750,0.145264,-0.113859,-0.769767,0.072659,-0.623872
30022,,9.683976,0.921696,-1.762052,0.017740,0.032857,-0.019174,1.311768,0.216553,0.143311,-0.113869,-0.769708,0.072597,-0.623950
30023,,9.684379,0.923268,-1.759012,0.015798,0.033124,-0.019403,1.313965,0.214355,0.138916,-0.113859,-0.769672,0.072555,-0.624000
30024,,9.680643,0.930218,-1.732509,0.019015,0.034112,-0.015861,1.313965,0.214355,0.136963,-0.113851,-0.769610,0.072497,-0.624086
30025,,9.631102,0.950364,-1.717403,0.010662,0.029015,-0.023923,1.316162,0.216553,0.143311,-0.113874,-0.769585,0.072456,-0.624116
30026,,9.666838,0.928850,-1.779246,0.010208,0.030202,-0.013069,1.318359,0.218994,0.141113,-0.113890,-0.769528,0.072438,-0.624186
30027,,9.682656,0.900679,-1.766637,0.008574,0.031404,-0.014465,1.309326,0.218750,0.141113,-0.113892,-0.769492,0.072438,-0.624230
30028,,9.683084,0.901976,-1.763628,0.017225,0.033159,-0.017044,1.313965,0.216553,0.136719,-0.113898,-0.769431,0.072385,-0.624310
30029,,9.668097,0.932667,-1.770391,0.019325,0.031671,-0.017771,1.316162,0.216797,0.138916,-0.113869,-0.769401,0.072339,-0.624358
