// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27753,,8.789507,0.393603,4.587958,-0.017251,0.018464,-0.011631,0.889160,0.420898,0.464111,0.646783,-0.323478,-0.399923,-0.563112
27754,,8.742650,0.381942,4.562845,-0.016621,0.016107,-0.020596,0.897949,0.427979,0.461670,0.646697,-0.323542,-0.399865,-0.563215
27755,,8.764627,0.361824,4.579377,-0.018913,0.008010,-0.019589,0.888916,0.423340,0.464111,0.646614,-0.323626,-0.399831,-0.563287
27756,,8.760892,0.408647,4.609235,-0.026188,0.006520,-0.021753,0.897949,0.421143,0.464355,0.646489,-0.323746,-0.399780,-0.563397
27757,,8.735468,0.442858,4.615208,-0.034660,0.003829,-0.024060,0.891357,0.420898,0.466309,0.646359,-0.323884,-0.399722,-0.563508
27758,,8.764224,0.506341,4.581417,-0.040374,0.004814,-0.032694,0.893555,0.423340,0.461914,0.646178,-0.324032,-0.399653,-0.563679
27759,,8.715388,0.507479,4.576096,-0.050099,0.003766,-0.035782,0.893555,0.418701,0.464355,0.645990,-0.324197,-0.399571,-0.563858
27760,,8.688262,0.521040,4.594594,-0.053591,0.005076,-0.040477,0.895752,0.423340,0.461914,0.645768,-0.324371,-0.399478,-0.564079
27761,,8.714122,0.455006,4.580960,-0.064150,-0.006512,-0.044756,0.891357,0.421143,0.459961,0.645511,-0.324592,-0.399404,-0.564298
27762,,8.666628,0.423073,4.566362,-0.066037,-0.005573,-0.055263,0.893311,0.425537,0.466309,0.645205,-0.324805,-0.399336,-0.564573
27763,,8.713708,0.403529,4.584164,-0.064910,-0.012159,-0.050174,0.893555,0.421143,0.468506,0.644920,-0.325034,-0.399286,-0.564802
27764,,8.732745,0.375850,4.631699,-0.065289,-0.016500,-0.062232,0.895752,0.421143,0.462158,0.644571,-0.325264,-0.399262,-0.565085
27765,,8.736749,0.332458,4.601177,-0.072446,-0.015958,-0.067966,0.895752,0.425537,0.461914,0.644215,-0.325492,-0.399233,-0.565381
27766,,8.757502,0.326224,4.636072,-0.078719,-0.018364,-0.066296,0.891357,0.423340,0.464111,0.643831,-0.325760,-0.399187,-0.565695
