// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29733,,8.922415,0.215280,5.566286,0.073849,0.017884,0.299473,0.900391,-0.336914,0.536621,-0.581890,-0.389563,0.323502,-0.636389
29734,,8.808627,0.301755,5.685682,0.058676,0.044731,0.283054,0.902832,-0.348145,0.530762,-0.580963,-0.389084,0.323809,-0.637372
29735,,8.693294,0.504854,5.738467,0.025871,0.049676,0.253569,0.900635,-0.343750,0.541260,-0.580142,-0.388603,0.324160,-0.638234
29736,,8.550475,0.668286,5.680167,-0.028111,0.061624,0.227242,0.900635,-0.343750,0.545654,-0.579588,-0.387905,0.324588,-0.638945
29737,,8.362686,0.791877,5.493619,-0.088820,0.057663,0.193477,0.895996,-0.346191,0.537109,-0.579193,-0.387162,0.325164,-0.639461
29738,,8.169118,0.706335,5.170202,-0.153091,0.044340,0.163594,0.900879,-0.357422,0.537598,-0.579053,-0.386261,0.325911,-0.639751
29739,,8.148087,0.328767,4.838395,-0.193754,0.052695,0.119815,0.893799,-0.346191,0.541504,-0.579087,-0.385348,0.326694,-0.639872
29740,,8.296477,-0.149009,4.398913,-0.198003,0.059082,0.081694,0.898438,-0.350586,0.535156,-0.579319,-0.384403,0.327385,-0.639878
29741,,8.502999,-0.596145,4.074504,-0.167290,0.100151,0.034393,0.896484,-0.359619,0.535400,-0.579651,-0.383554,0.327781,-0.639884
29742,,8.627179,-0.875371,4.015026,-0.123829,0.167668,-0.015272,0.889648,-0.353027,0.546143,-0.580228,-0.382634,0.327735,-0.639935
29743,,8.616937,-0.954987,3.857612,-0.065204,0.221794,-0.065967,0.896484,-0.357422,0.541992,-0.580884,-0.381855,0.327259,-0.640048
29744,,8.302801,-0.972364,4.011828,-0.000602,0.227149,-0.109639,0.894043,-0.350830,0.543701,-0.581618,-0.381257,0.326461,-0.640146
29745,,7.985198,-0.951106,4.168388,0.053908,0.171239,-0.139334,0.898682,-0.355225,0.539795,-0.582197,-0.381106,0.325610,-0.640143
29746,,7.797927,-0.805794,4.332336,0.119950,0.108707,-0.164440,0.889648,-0.355469,0.543945,-0.582684,-0.381326,0.324672,-0.640046
29747,,7.673281,-0.473598,4.503505,0.170381,0.051544,-0.205530,0.896240,-0.348389,0.545898,-0.583057,-0.382004,0.323669,-0.639810
29748,,7.684003,0.010256,4.744482,0.196566,-0.021210,-0.234502,0.895996,-0.343994,0.543457,-0.583407,-0.382975,0.322730,-0.639384
29749,,7.802069,0.517185,4.941458,0.186931,-0.076121,-0.256673,0.898193,-0.343750,0.541260,-0.583703,-0.384189,0.321948,-0.638779
29750,,8.062751,0.882216,5.162065,0.137443,-0.090320,-0.264706,0.895752,-0.337158,0.545410,-0.584151,-0.385257,0.321342,-0.638032
29751,,8.377001,1.069750,5.187140,0.058150,-0.090975,-0.246133,0.900391,-0.337158,0.543213,-0.584635,-0.386124,0.321033,-0.637219
29752,,8.680194,0.994494,5.153249,-0.056510,-0.095099,-0.213631,0.900146,-0.332520,0.545166,-0.585283,-0.386557,0.321154,-0.636299
29753,,8.944889,0.681748,5.089907,-0.160726,-0.080136,-0.178067,0.904541,-0.332520,0.547363,-0.585989,-0.386640,0.321641,-0.635353
29754,,9.211172,0.254091,4.921493,-0.232112,-0.077162,-0.129010,0.902588,-0.336914,0.538818,-0.586733,-0.386365,0.322428,-0.634434
29755,,9.383709,-0.313675,4.742733,-0.245741,-0.058653,-0.099869,0.904541,-0.332520,0.542969,-0.587387,-0.386003,0.323272,-0.633619
29756,,9.357081,-0.890172,4.660256,-0.187220,-0.053871,-0.087033,0.902588,-0.336914,0.536621,-0.587946,-0.385716,0.323931,-0.632938
29757,,9.259149,-1.308898,4.650257,-0.092899,-0.065323,-0.090935,0.902588,-0.336914,0.532471,-0.588265,-0.385809,0.324327,-0.632383
29758,,9.084015,-1.594028,4.650837,0.017699,-0.072465,-0.110788,0.906982,-0.336914,0.536865,-0.588472,-0.386222,0.324350,-0.631926
29759,,8.876712,-1.516853,4.826772,0.099685,-0.074133,-0.125426,0.904541,-0.327881,0.534180,-0.588513,-0.386964,0.324097,-0.631564
29760,,8.741693,-1.225025,4.965159,0.141075,-0.069736,-0.128648,0.904785,-0.336914,0.534668,-0.588539,-0.387760,0.323687,-0.631261
29761,,8.656221,-0.924619,4.982369,0.157850,-0.069403,-0.095413,0.904541,-0.330078,0.531982,-0.588380,-0.388609,0.323294,-0.631089
29762,,8.659006,-0.525152,5.116799,0.169996,-0.064884,-0.049781,0.908936,-0.327881,0.536377,-0.588106,-0.389344,0.322935,-0.631075
29763,,8.617851,-0.258373,5.120965,0.154371,-0.055301,0.009308,0.904297,-0.323486,0.533936,-0.587645,-0.389969,0.322714,-0.631231
29764,,8.553074,0.036751,5.113793,0.139142,-0.029149,0.055129,0.911133,-0.325439,0.536377,-0.587157,-0.390332,0.322549,-0.631545
29765,,8.469813,0.308068,4.986199,0.141729,-0.010005,0.087031,0.904541,-0.327881,0.534180,-0.586547,-0.390651,0.322386,-0.631997
29766,,8.411119,0.516867,4.939017,0.154949,-0.004938,0.100407,0.904785,-0.332275,0.532227,-0.585924,-0.390910,0.322189,-0.632516
29767,,8.347507,0.610552,4.827783,0.157569,-0.016452,0.093518,0.904541,-0.327881,0.531982,-0.585251,-0.391285,0.322007,-0.632999
29768,,8.304529,0.678276,4.799692,0.146673,-0.046675,0.071528,0.906738,-0.330078,0.536377,-0.584668,-0.391698,0.321904,-0.633336
29769,,8.409547,0.646982,4.759394,0.122706,-0.088976,0.039508,0.911377,-0.332275,0.532227,-0.584117,-0.392286,0.321938,-0.633462
29770,,8.509352,0.589620,4.653329,0.107014,-0.112327,0.012539,0.906738,-0.330078,0.531982,-0.583691,-0.392886,0.322037,-0.633434
29771,,8.624975,0.561593,4.740031,0.094335,-0.122098,-0.006473,0.909180,-0.330078,0.534180,-0.583287,-0.393570,0.322167,-0.633314
29772,,8.694253,0.540412,4.733875,0.086143,-0.122556,-0.018825,0.908936,-0.325439,0.531982,-0.582984,-0.394192,0.322298,-0.633140
29773,,8.755109,0.539750,4.700873,0.075678,-0.120539,-0.026877,0.913574,-0.327637,0.531982,-0.582684,-0.394849,0.322442,-0.632934
29774,,8.772136,0.539232,4.748701,0.060204,-0.110269,-0.030247,0.911133,-0.323242,0.531738,-0.582486,-0.395375,0.322596,-0.632708
29775,,8.793281,0.592447,4.791611,0.041084,-0.112430,-0.034074,0.913330,-0.325439,0.525391,-0.582290,-0.395918,0.322811,-0.632440
29776,,8.856124,0.692643,4.790252,0.046071,-0.105690,-0.027283,0.913574,-0.327637,0.527588,-0.582118,-0.396384,0.323003,-0.632208
29777,,8.820561,0.729917,4.751755,0.045925,-0.097854,-0.014791,0.915527,-0.322998,0.525391,-0.581874,-0.396863,0.323198,-0.632032
29778,,8.810064,0.705852,4.794739,0.037684,-0.086125,-0.000617,0.915771,-0.327637,0.529785,-0.581666,-0.397200,0.323412,-0.631902
29779,,8.686340,0.719935,4.814658,0.026391,-0.087312,0.001915,0.908936,-0.323242,0.525391,-0.581425,-0.397562,0.323672,-0.631764
29780,,8.686173,0.794550,4.774645,0.019498,-0.086322,0.012084,0.911133,-0.323242,0.527588,-0.581210,-0.397826,0.323967,-0.631644
29781,,8.655339,0.833968,4.696888,0.018702,-0.077467,0.012447,0.920166,-0.327393,0.525635,-0.580967,-0.398117,0.324243,-0.631543
29782,,8.625896,0.894575,4.723833,0.005367,-0.077550,0.009582,0.913574,-0.329834,0.523438,-0.580802,-0.398317,0.324552,-0.631410
29783,,8.598682,0.818907,4.715813,-0.011638,-0.080115,0.007405,0.919922,-0.320801,0.518799,-0.580630,-0.398536,0.324922,-0.631240
29784,,8.572035,0.783668,4.670752,-0.008488,-0.083601,-0.002041,0.922607,-0.332031,0.521484,-0.580521,-0.398735,0.325271,-0.631035
29785,,8.562513,0.709474,4.679395,-0.008964,-0.078916,-0.013512,0.920166,-0.327393,0.519043,-0.580411,-0.398992,0.325586,-0.630810
29786,,8.566960,0.622659,4.673482,-0.005040,-0.081308,-0.022218,0.915771,-0.325439,0.523193,-0.580362,-0.399226,0.325879,-0.630557
29787,,8.621713,0.564415,4.648806,0.010077,-0.093172,-0.030745,0.922363,-0.320557,0.516602,-0.580245,-0.399611,0.326141,-0.630285
29788,,8.648737,0.534355,4.652611,0.019828,-0.097667,-0.033075,0.917969,-0.327393,0.516846,-0.580153,-0.399988,0.326377,-0.630008
29789,,8.617423,0.497313,4.647113,0.033450,-0.107348,-0.028989,0.920166,-0.327393,0.519043,-0.579961,-0.400482,0.326610,-0.629751
29790,,8.723655,0.585030,4.777275,0.037854,-0.128572,-0.021776,0.913574,-0.327637,0.516846,-0.579745,-0.400989,0.326903,-0.629475
29791,,8.874210,0.663743,4.752323,0.033450,-0.128484,-0.003894,0.924561,-0.322754,0.514404,-0.579438,-0.401508,0.327247,-0.629247
29792,,9.014875,0.720671,4.738885,0.039343,-0.088664,0.012582,0.924561,-0.324951,0.512451,-0.579176,-0.401838,0.327487,-0.629153
29793,,9.014451,0.747355,4.664090,0.046589,-0.048937,0.022320,0.922363,-0.320557,0.512207,-0.578890,-0.402102,0.327613,-0.629182
29794,,8.938633,0.787232,4.671497,0.057180,-0.021061,0.033489,0.931396,-0.327148,0.519043,-0.578638,-0.402238,0.327643,-0.629311
29795,,8.803475,0.779241,4.708616,0.063923,-0.024854,0.038484,0.933594,-0.320313,0.505615,-0.578306,-0.402450,0.327677,-0.629463
29796,,8.732241,0.784994,4.712388,0.066774,-0.024163,0.040848,0.920166,-0.325195,0.516602,-0.578007,-0.402612,0.327702,-0.629622
29797,,8.761496,0.757056,4.680510,0.065336,-0.020573,0.045893,0.924561,-0.320557,0.512207,-0.577655,-0.402802,0.327734,-0.629806
29798,,8.735719,0.775892,4.635290,0.072440,-0.008646,0.041133,0.927002,-0.327148,0.510254,-0.577367,-0.402931,0.327694,-0.630009
29799,,8.664696,0.734177,4.604589,0.076697,-0.011553,0.038481,0.924561,-0.320557,0.514404,-0.577031,-0.403137,0.327648,-0.630208
29800,,8.624777,0.727703,4.611108,0.083141,-0.017656,0.035335,0.922363,-0.325195,0.512451,-0.576725,-0.403336,0.327590,-0.630391
29801,,8.665931,0.783665,4.636070,0.079958,-0.021355,0.028643,0.926758,-0.320557,0.507813,-0.576397,-0.403598,0.327542,-0.630548
29802,,8.716113,0.820282,4.687537,0.079647,-0.024359,0.024297,0.922607,-0.327393,0.512451,-0.576123,-0.403827,0.327493,-0.630678
29803,,8.757927,0.828997,4.677037,0.085746,-0.007952,0.023002,0.929199,-0.327148,0.510254,-0.575822,-0.404073,0.327377,-0.630855
29804,,8.763156,0.836914,4.634736,0.084801,0.007189,0.023709,0.926758,-0.322754,0.510010,-0.575590,-0.404217,0.327220,-0.631057
29805,,8.717263,0.865872,4.647463,0.079329,0.009477,0.019610,0.927002,-0.324951,0.514648,-0.575341,-0.404395,0.327067,-0.631248
29806,,8.685355,0.880817,4.645398,0.073652,0.003239,0.024214,0.929199,-0.322754,0.512207,-0.575123,-0.404519,0.326956,-0.631425
29807,,8.693813,0.950406,4.669879,0.066312,-0.001032,0.021869,0.924805,-0.329590,0.512695,-0.574877,-0.404689,0.326879,-0.631580
29808,,8.747944,0.952638,4.718754,0.053120,-0.005254,0.024515,0.924805,-0.327148,0.508057,-0.574686,-0.404781,0.326858,-0.631706
29809,,8.726119,0.898361,4.707650,0.044300,-0.001750,0.021678,0.927002,-0.324951,0.510254,-0.574483,-0.404891,0.326852,-0.631823
29810,,8.785589,0.857531,4.680545,0.030636,0.011419,0.015839,0.920166,-0.320557,0.512207,-0.574393,-0.404880,0.326838,-0.631919
29811,,8.735779,0.782766,4.665109,0.026798,0.017251,0.005573,0.924805,-0.327393,0.510254,-0.574307,-0.404905,0.326800,-0.632000
29812,,8.690026,0.762469,4.643802,0.021361,0.019540,0.001440,0.927002,-0.327393,0.519043,-0.574294,-0.404867,0.326760,-0.632058
29813,,8.720582,0.710585,4.684865,0.016834,0.020797,-0.007863,0.924561,-0.324951,0.512451,-0.574277,-0.404874,0.326716,-0.632091
29814,,8.715197,0.697901,4.655991,0.011495,0.033724,-0.014822,0.915771,-0.329834,0.514648,-0.574357,-0.404789,0.326633,-0.632116
29815,,8.677002,0.619762,4.700789,0.018436,0.039125,-0.022305,0.920410,-0.329590,0.508301,-0.574412,-0.404767,0.326503,-0.632148
29816,,8.688325,0.657144,4.724380,0.011340,0.029251,-0.028870,0.922363,-0.325195,0.514648,-0.574529,-0.404718,0.326407,-0.632122
29817,,8.713732,0.680953,4.732999,0.015492,0.029131,-0.029414,0.927002,-0.324951,0.512451,-0.574597,-0.404730,0.326300,-0.632108
29818,,8.662535,0.696918,4.716638,0.008966,0.025957,-0.031051,0.924561,-0.320557,0.512207,-0.574721,-0.404690,0.326215,-0.632065
29819,,8.714831,0.701374,4.768538,0.005289,0.022812,-0.026540,0.926758,-0.322754,0.518799,-0.574790,-0.404688,0.326164,-0.632029
29820,,8.722449,0.683867,4.797438,-0.002156,0.019998,-0.019220,0.924561,-0.318359,0.511963,-0.574889,-0.404616,0.326153,-0.631991
29821,,8.738879,0.646129,4.853447,-0.003959,0.023407,-0.016478,0.929199,-0.324951,0.514648,-0.574946,-0.404569,0.326150,-0.631970
29822,,8.756159,0.599473,4.837412,-0.009341,0.034981,-0.015846,0.920166,-0.325195,0.512451,-0.575075,-0.404424,0.326128,-0.631958
29823,,8.741112,0.566046,4.820260,-0.009270,0.045617,-0.018657,0.924561,-0.324951,0.510254,-0.575185,-0.404296,0.326073,-0.631968
29824,,8.677055,0.497042,4.749693,-0.008611,0.049515,-0.015816,0.922363,-0.322998,0.520996,-0.575336,-0.404106,0.326008,-0.631985
29825,,8.584167,0.503980,4.743311,-0.007601,0.045007,-0.019279,0.924561,-0.322754,0.512207,-0.575444,-0.403985,0.325949,-0.631995
29826,,8.545053,0.512701,4.786354,-0.002456,0.039039,-0.015701,0.922363,-0.325195,0.516846,-0.575563,-0.403846,0.325892,-0.632004
29827,,8.529396,0.527157,4.803775,-0.008007,0.028664,-0.005651,0.924561,-0.320557,0.512207,-0.575603,-0.403754,0.325908,-0.632019
29828,,8.606108,0.526590,4.758373,-0.009872,0.022108,-0.003893,0.922363,-0.320557,0.514404,-0.575673,-0.403628,0.325948,-0.632015
29829,,8.718518,0.526832,4.746350,-0.016733,0.028007,-0.003031,0.922363,-0.322754,0.512207,-0.575720,-0.403508,0.326000,-0.632022
29830,,8.703996,0.491821,4.728566,-0.020833,0.038757,-0.005290,0.931396,-0.327148,0.512451,-0.575845,-0.403301,0.326024,-0.632028
29831,,8.696916,0.485636,4.773469,-0.025646,0.035645,-0.011372,0.927002,-0.327148,0.512451,-0.575949,-0.403145,0.326064,-0.632012
29832,,8.750515,0.518476,4.716486,-0.025914,0.032631,-0.015733,0.924561,-0.320557,0.516602,-0.576107,-0.402959,0.326104,-0.631966
29833,,8.748794,0.519236,4.719594,-0.020927,0.035637,-0.026908,0.919922,-0.318359,0.511963,-0.576251,-0.402842,0.326098,-0.631913
29834,,8.741890,0.554197,4.727268,-0.024566,0.042447,-0.021414,0.920166,-0.327393,0.521240,-0.576439,-0.402639,0.326090,-0.631874
29835,,8.749027,0.575016,4.720462,-0.024741,0.035284,-0.020299,0.917969,-0.325195,0.516602,-0.576569,-0.402502,0.326111,-0.631832
29836,,8.719150,0.602966,4.752699,-0.026058,0.036099,-0.017392,0.922363,-0.325195,0.520996,-0.576734,-0.402307,0.326134,-0.631794
29837,,8.695742,0.588084,4.708263,-0.029194,0.040316,-0.011741,0.922607,-0.329590,0.510498,-0.576854,-0.402127,0.326171,-0.631780
29838,,8.665255,0.575347,4.778247,-0.031677,0.039822,-0.011831,0.924561,-0.322754,0.518799,-0.577021,-0.401895,0.326214,-0.631753
29839,,8.686414,0.581558,4.757118,-0.032051,0.040287,-0.017874,0.926758,-0.322754,0.512207,-0.577165,-0.401717,0.326248,-0.631716
29840,,8.733911,0.569079,4.779926,-0.037883,0.042354,-0.024268,0.924805,-0.327393,0.514648,-0.577389,-0.401481,0.326278,-0.631647
29841,,8.692482,0.553819,4.719311,-0.048037,0.046649,-0.024222,0.924805,-0.329590,0.514648,-0.577596,-0.401246,0.326331,-0.631579
29842,,8.636190,0.472810,4.747587,-0.043090,0.039035,-0.032601,0.920410,-0.329590,0.519043,-0.577850,-0.401019,0.326372,-0.631470
29843,,8.675269,0.480505,4.742919,-0.044952,0.032473,-0.030862,0.920166,-0.327393,0.514648,-0.578049,-0.400848,0.326443,-0.631359
29844,,8.624081,0.493589,4.726760,-0.051476,0.029286,-0.032525,0.917969,-0.327393,0.519043,-0.578302,-0.400627,0.326538,-0.631219
29845,,8.626396,0.548143,4.723900,-0.053422,0.036839,-0.035218,0.927002,-0.329590,0.516846,-0.578539,-0.400426,0.326614,-0.631091
29846,,8.631724,0.576734,4.789795,-0.057115,0.033671,-0.030732,0.924805,-0.329590,0.512695,-0.578804,-0.400172,0.326717,-0.630955
29847,,8.607237,0.609787,4.780417,-0.058333,0.030998,-0.026146,0.920166,-0.325195,0.512451,-0.579012,-0.399960,0.326844,-0.630833
29848,,8.651498,0.582621,4.771417,-0.055995,0.034970,-0.027697,0.917969,-0.325195,0.512451,-0.579270,-0.399700,0.326947,-0.630707
29849,,8.622900,0.561789,4.768092,-0.059631,0.033853,-0.034565,0.922607,-0.327393,0.512451,-0.579512,-0.399489,0.327053,-0.630564
29850,,8.603188,0.521015,4.791272,-0.067241,0.024507,-0.029999,0.915771,-0.325195,0.514404,-0.579782,-0.399234,0.327217,-0.630392
29851,,8.676401,0.466778,4.752201,-0.066062,0.017225,-0.035596,0.927002,-0.327148,0.514648,-0.580012,-0.399058,0.327389,-0.630202
29852,,8.707102,0.453870,4.756623,-0.059295,0.024785,-0.037077,0.922607,-0.327393,0.514648,-0.580289,-0.398837,0.327511,-0.630024
29853,,8.711328,0.460885,4.717539,-0.054199,0.023679,-0.042758,0.922607,-0.327393,0.516846,-0.580528,-0.398687,0.327613,-0.629845
29854,,8.691942,0.421278,4.740015,-0.054237,0.022986,-0.038961,0.924805,-0.331787,0.519287,-0.580796,-0.398489,0.327721,-0.629668
29855,,8.713914,0.428855,4.717678,-0.053477,0.024079,-0.038204,0.920166,-0.327393,0.521240,-0.581020,-0.398332,0.327829,-0.629504
29856,,8.691427,0.415101,4.671917,-0.049079,0.026972,-0.034345,0.924805,-0.327393,0.516846,-0.581267,-0.398129,0.327916,-0.629360
29857,,8.675912,0.429523,4.688768,-0.036822,0.022312,-0.032775,0.927002,-0.324951,0.510254,-0.581438,-0.398017,0.327987,-0.629235
29858,,8.728206,0.472756,4.704227,-0.032343,0.017336,-0.041328,0.918213,-0.332031,0.519287,-0.581661,-0.397905,0.328038,-0.629073
29859,,8.745286,0.515373,4.685731,-0.033149,0.015543,-0.038283,0.924805,-0.329590,0.514648,-0.581831,-0.397834,0.328106,-0.628925
29860,,8.776581,0.543864,4.652823,-0.040910,0.018912,-0.030556,0.922607,-0.331787,0.514893,-0.582036,-0.397673,0.328201,-0.628787
29861,,8.732432,0.544361,4.735231,-0.044359,0.018705,-0.021715,0.924805,-0.327393,0.514648,-0.582182,-0.397533,0.328328,-0.628676
29862,,8.683259,0.468413,4.719079,-0.040498,0.023489,-0.014219,0.917969,-0.327393,0.514648,-0.582344,-0.397333,0.328441,-0.628593
29863,,8.614348,0.439919,4.722380,-0.035265,0.029572,-0.020947,0.920166,-0.325195,0.516602,-0.582486,-0.397183,0.328510,-0.628520
29864,,8.584062,0.426782,4.790797,-0.034595,0.024200,-0.022934,0.916016,-0.332031,0.514893,-0.582664,-0.397013,0.328583,-0.628424
29865,,8.629423,0.441122,4.743856,-0.031972,0.021918,-0.024951,0.924805,-0.331787,0.517090,-0.582800,-0.396904,0.328655,-0.628329
29866,,8.646007,0.442353,4.762574,-0.025954,0.017755,-0.024478,0.920410,-0.334229,0.519287,-0.582954,-0.396781,0.328719,-0.628230
29867,,8.680573,0.484569,4.761356,-0.020752,0.022445,-0.023655,0.917969,-0.327393,0.516846,-0.583064,-0.396701,0.328757,-0.628159
29868,,8.665043,0.499235,4.778022,-0.015398,0.024353,-0.024959,0.924805,-0.331787,0.510498,-0.583209,-0.396589,0.328766,-0.628091
29869,,8.713288,0.488526,4.799437,-0.014062,0.024263,-0.031625,0.917969,-0.325195,0.512451,-0.583334,-0.396535,0.328762,-0.628011
29870,,8.721271,0.551262,4.754961,-0.017084,0.026342,-0.031852,0.915771,-0.327393,0.512451,-0.583510,-0.396425,0.328759,-0.627918
29871,,8.679258,0.586049,4.728192,-0.016316,0.027437,-0.031101,0.920166,-0.327393,0.512451,-0.583643,-0.396354,0.328754,-0.627842
29872,,8.739450,0.609421,4.771742,-0.027096,0.033560,-0.027380,0.925049,-0.333984,0.514893,-0.583836,-0.396184,0.328769,-0.627762
29873,,8.748849,0.583206,4.728682,-0.034396,0.029255,-0.029814,0.920166,-0.327393,0.516846,-0.584004,-0.396052,0.328818,-0.627663
29874,,8.718196,0.570118,4.797422,-0.040476,0.032004,-0.022728,0.922607,-0.329590,0.516846,-0.584204,-0.395841,0.328889,-0.627573
29875,,8.713255,0.556321,4.769047,-0.041801,0.033491,-0.023589,0.920166,-0.327393,0.516846,-0.584374,-0.395664,0.328961,-0.627489
29876,,8.663744,0.480570,4.753600,-0.039505,0.036075,-0.017573,0.922607,-0.334229,0.519287,-0.584562,-0.395434,0.329026,-0.627424
29877,,8.626303,0.439164,4.759925,-0.030503,0.040495,-0.019524,0.924805,-0.327393,0.514648,-0.584708,-0.395262,0.329050,-0.627384
29878,,8.556942,0.411078,4.763722,-0.020673,0.035362,-0.018081,0.927002,-0.331787,0.510498,-0.584859,-0.395090,0.329057,-0.627347
29879,,8.578234,0.378654,4.778954,-0.010047,0.032031,-0.019661,0.922607,-0.331787,0.512695,-0.584952,-0.395004,0.329042,-0.627324
29880,,8.571298,0.413695,4.786242,-0.005715,0.028467,-0.018557,0.925049,-0.333984,0.512695,-0.585066,-0.394899,0.329025,-0.627292
29881,,8.640474,0.457468,4.819839,-0.001527,0.028389,-0.019087,0.922607,-0.329590,0.508301,-0.585133,-0.394848,0.328994,-0.627277
29882,,8.694586,0.493684,4.763955,0.001019,0.035358,-0.016217,0.917969,-0.325195,0.516602,-0.585239,-0.394737,0.328941,-0.627276
29883,,8.713939,0.549635,4.778749,-0.001486,0.034142,-0.012554,0.924805,-0.329590,0.516846,-0.585295,-0.394658,0.328906,-0.627292
29884,,8.708983,0.536679,4.750505,-0.003909,0.040092,-0.009898,0.917969,-0.327393,0.514648,-0.585396,-0.394508,0.328863,-0.627315
29885,,8.706541,0.496710,4.790840,-0.008275,0.042947,-0.007227,0.922607,-0.329590,0.508301,-0.585463,-0.394372,0.328834,-0.627352
29886,,8.715777,0.469967,4.748627,-0.006177,0.043260,-0.009368,0.925049,-0.333984,0.510498,-0.585574,-0.394206,0.328793,-0.627375
29887,,8.722649,0.490789,4.742623,-0.007519,0.044041,-0.006466,0.922363,-0.322754,0.512207,-0.585640,-0.394067,0.328760,-0.627418
29888,,8.711444,0.470781,4.756491,-0.001001,0.047959,-0.008507,0.922852,-0.336426,0.515137,-0.585746,-0.393900,0.328691,-0.627461
29889,,8.700147,0.451116,4.770469,0.005271,0.047491,-0.007407,0.920166,-0.327393,0.514648,-0.585795,-0.393790,0.328606,-0.627529
29890,,8.656899,0.444373,4.781859,0.005262,0.047490,-0.007400,0.922607,-0.327393,0.514648,-0.585882,-0.393640,0.328520,-0.627586
29891,,8.628338,0.424329,4.778333,0.008208,0.038252,-0.006162,0.924805,-0.329590,0.512695,-0.585906,-0.393565,0.328455,-0.627645
29892,,8.640951,0.412029,4.767146,0.015251,0.038882,-0.004310,0.918213,-0.334229,0.514893,-0.585951,-0.393467,0.328369,-0.627709
29893,,8.642092,0.426990,4.801894,0.019041,0.037904,-0.003320,0.917969,-0.325195,0.523193,-0.585944,-0.393421,0.328277,-0.627793
29894,,8.625100,0.401119,4.856460,0.022505,0.043190,-0.001819,0.917969,-0.327393,0.521240,-0.585971,-0.393327,0.328159,-0.627889
