// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19902,,9.775676,1.421176,0.144292,0.000731,-0.002778,-0.011857,1.048828,0.488281,0.039063,-0.366512,0.542344,0.450029,0.607458
19903,,9.763009,1.434441,0.086597,-0.002196,-0.007511,-0.010972,1.046631,0.488037,0.041260,-0.366451,0.542383,0.450055,0.607441
19904,,9.778336,1.451286,0.096287,0.005226,-0.006218,-0.011043,1.046631,0.488037,0.036865,-0.366412,0.542404,0.450106,0.607408
19905,,9.772888,1.447245,0.054084,0.001681,-0.004475,-0.012797,1.048828,0.492676,0.036865,-0.366365,0.542421,0.450143,0.607394
19906,,9.735864,1.484632,0.111332,-0.003767,0.000659,-0.012670,1.041992,0.485840,0.043457,-0.366313,0.542434,0.450158,0.607403
19907,,9.734681,1.435445,0.132387,-0.006754,0.003852,-0.014050,1.041992,0.492432,0.036865,-0.366247,0.542445,0.450148,0.607440
19908,,9.701577,1.427721,0.138069,-0.015983,0.000724,-0.012344,1.041748,0.494629,0.039063,-0.366162,0.542481,0.450125,0.607476
19909,,9.714848,1.467557,0.174682,-0.008001,-0.000943,-0.019000,1.046631,0.490234,0.036865,-0.366052,0.542504,0.450128,0.607519
19910,,9.745534,1.500714,0.195597,-0.009383,0.001195,-0.014232,1.048828,0.488281,0.036865,-0.365981,0.542522,0.450129,0.607545
19911,,9.793294,1.527300,0.086470,-0.010728,0.001623,-0.018935,1.051025,0.492676,0.041016,-0.365899,0.542528,0.450139,0.607583
19912,,9.782843,1.518381,0.117958,-0.006363,0.000705,-0.015363,1.048828,0.488281,0.041260,-0.365831,0.542539,0.450153,0.607602
19913,,9.774447,1.486531,0.123049,-0.002851,-0.003740,-0.011098,1.044189,0.494629,0.039063,-0.365762,0.542579,0.450153,0.607609
19914,,9.767022,1.504955,0.107422,-0.002951,0.001483,-0.010850,1.046631,0.488037,0.039063,-0.365719,0.542592,0.450164,0.607615
19915,,9.735932,1.474547,0.086880,0.000366,0.003072,-0.013049,1.039551,0.490234,0.043457,-0.365670,0.542596,0.450173,0.607634
19916,,9.727534,1.442800,0.092174,-0.001569,-0.000655,-0.015617,1.051025,0.494873,0.038818,-0.365612,0.542602,0.450206,0.607640
